callerNumber,calledNumber,startTime,callDuration,endTime,originCellID,destCellID,originLat,destLat,originLong,destLong,callType,imei,imsi,connectionType,accessType
9294128663,9697481304,2020-09-01 23:05:27.706322,6250,2020-09-02 00:49:37.706322,40427-3116-896919,40490-3437-51976,20.59737,19.03656,78.915683,74.783936,SMS-OUT,596120477668604,221648372010217,PP,4G
9885221811,9278532415,2020-01-08 00:38:57.958323,3315,2020-01-08 01:34:12.958323,40415-10500-57712,40410-31013-6848303,25.52536,28.62419128418,82.703705,77.213973999023,SMS-OUT,135025289145346,210229940230402,PP,4G
9656780668,9256565920,2020-01-04 17:49:53.789919,1742,2020-01-04 18:18:55.789919,4045-321-21729,40486-60006-1833,20.91178894043,13.983747,71.252517700195,76.598001,SMS-IN,364822773031514,626483024786879,PP,3G
9198317801,9341510633,2020-05-05 05:56:40.665203,2319,2020-05-05 06:35:19.665203,4042-2064-49832,40431-8012-6726263,30.728073120117,22.599563598633,76.870651245117,88.409042358398,SMS-IN,518729162283522,600398380766335,PP,3G
9183676142,9843466028,2020-03-07 07:12:07.632853,2114,2020-03-07 07:47:21.632853,40490-3805-61172,40440-41062-230627863,17.683181762695,13.085403442383,75.001602172852,80.198135375977,CALL-OUT,996461221452686,334891481244227,PP,2G
9616277986,9544799902,2020-03-05 09:35:03.581433,6170,2020-03-05 11:17:53.581433,40411-11614-66454621,40427-30011-6102,28.589859008789,18.56071472168,77.138442993164,75.844802856445,SMS-IN,306229059434885,192151600061502,PP,2G
9339473828,9738511397,2020-08-11 01:31:54.381856,6490,2020-08-11 03:20:04.381856,40431-16-208163330,40414-1012-10258729,22.55973815918,30.72258,88.333511352539,76.703873,SMS-IN,492259160721857,452305246667224,PP,3G
9808267864,9391110094,2020-01-21 11:45:41.193368,177,2020-01-21 11:48:38.193368,40437-11004-10312,40456-432-62763,32.813423,30.060654,74.831995,78.239136,SMS-IN,508030497040018,275487912580813,PP,4G
9214221588,9711048814,2020-06-18 18:57:50.174573,5328,2020-06-18 20:26:38.174573,40411-196-33353,40449-5028-37211,28.611831665039,14.701766967773,77.384262084961,76.851425170898,CALL-IN,458268276316138,484875007999060,PP,2G
9489174594,9532706426,2020-07-19 02:20:31.607295,2361,2020-07-19 02:59:52.607295,40410-41051-8006094,40410-2021-205086721,28.673629760742,28.498878,77.404861450195,77.299461,SMS-OUT,728606428415153,465442641505772,PP,2G
9844389771,9848829063,2020-01-03 03:56:42.624348,2892,2020-01-03 04:44:54.624348,40442-61908-59554015,40420-33323-58142,11.197128295898,19.119644165039,79.71061706543,72.849655151367,CALL-OUT,726540833580342,584190528740430,PP,2G
9625595620,9958104870,2020-12-15 22:29:13.827520,6389,2020-12-16 00:15:42.827520,40424-32022-13276530,40449-58001-20605003,21.71516418457,16.943665,73.015823364258,81.958008,SMS-IN,669839432949463,260615808378560,PP,2G
9964872309,9180957238,2020-05-07 01:46:07.263236,2748,2020-05-07 02:31:55.263236,40422-41061-6979643,40460-3013-157850274,21.12190246582,28.652531,79.052810668945,75.386971,CALL-IN,976816831441426,495251825098154,PP,4G
9336805336,9669265286,2020-01-07 18:19:25.339591,2198,2020-01-07 18:56:03.339591,40445-9131-30243,4047-83-5322,16.351089477539,18.232498168945,75.934066772461,78.49250793457,CALL-OUT,970510724690480,146856085725584,PP,3G
9408761348,9485615028,2020-12-13 23:27:18.592120,6323,2020-12-14 01:12:41.592120,40413-40400-12086,40449-68-34311,13.204879760742,17.415424,79.094009399414,78.451927,CALL-OUT,302771538219716,915068312648231,PP,3G
9133907022,9191356588,2020-09-06 14:49:54.486287,6486,2020-09-06 16:38:00.486287,40412-41113-11652905,40449-20-26872,30.178756713867,16.345596313477,76.914596557617,80.895767211914,CALL-OUT,817126640498767,451161442179226,PP,2G
9795781239,9174665025,2020-02-12 15:29:32.623496,7157,2020-02-12 17:28:49.623496,40415-30002-12176,40445-34115-27000769,26.498336791992,15.274429,80.320358276367,76.383591,SMS-OUT,912846528908536,598677113373308,PP,2G
9398235856,9337127729,2020-12-05 02:44:26.933312,7065,2020-12-05 04:42:11.933312,40492-7018-885199,40419-51000-51582,19.175343,10.514603,72.944003,76.214218,CALL-OUT,494086179419033,859970375318752,PP,3G
9486028556,9793074495,2020-07-02 23:08:09.551604,5985,2020-07-03 00:47:54.551604,40472-9217-23137235,40456-31053-65869419,11.04606628418,29.390487670898,75.940933227539,80.026473999023,CALL-OUT,269026456846086,778763116835405,PP,2G
9214655128,9737662424,2020-07-06 11:00:50.548563,5620,2020-07-06 12:34:30.548563,40445-3492-26021,40414-37028-46031251,12.45369,30.90934753418,75.717087,75.868148803711,CALL-IN,290732083930359,170870266586405,PP,3G
9820051313,9136923465,2020-04-07 02:04:03.850570,5431,2020-04-07 03:34:34.850570,40453-4242-42072,4042-2068-15411,31.111221313477,30.666535,75.77751159668,76.724266,SMS-OUT,305460874277399,818086780130087,PP,3G
9809469772,9139226077,2020-12-18 01:23:42.733216,534,2020-12-18 01:32:36.733216,40425-1101-201384673,40449-51001-20897817,25.60432434082,18.07731628418,85.132369995117,83.461074829102,SMS-IN,345033657116991,332701466372188,PP,2G
9154299316,9460254238,2020-09-16 16:11:05.859348,1851,2020-09-16 16:41:56.859348,40466-7040-6863257,40411-206-37221,21.396560668945,28.699912,79.320602416992,77.158379,CALL-IN,122682646819670,420388065177405,PP,3G
9930517477,9224489111,2020-03-14 14:55:24.606030,2916,2020-03-14 15:44:00.606030,4045-247-47938,4042-360-36501,23.308181762695,31.37077331543,70.493087768555,75.561904907227,SMS-OUT,634539268662963,702508443472848,PP,4G
9751935344,9774138485,2020-04-22 14:27:57.348665,4244,2020-04-22 15:38:41.348665,40410-214-32507,4045-56-3998757,28.532180786133,21.815222,77.277145385742,71.449455,SMS-OUT,422609682525765,642435237074531,PP,3G
9627566226,9953718449,2020-08-16 14:37:58.333269,3253,2020-08-16 15:32:11.333269,40492-5009-208791,40454-10-1173,18.964462280273,29.308090209961,72.807083129883,79.740829467773,SMS-IN,156675692242271,537130680441131,PP,3G
9950866259,9790850890,2020-01-14 02:45:50.062857,2979,2020-01-14 03:35:29.062857,40460-17350-35513,4044-1021-108862,25.388718,28.696975708008,73.780746,77.304611206055,SMS-OUT,577705699812749,151232128759198,PP,2G
9563214498,9727224065,2020-12-28 03:39:11.696470,3473,2020-12-28 04:37:04.696470,4042-2005-41633,40427-3100-824304,31.651611,19.305038452148,74.883499,73.066635131836,CALL-IN,901581408604400,883622919917800,PP,3G
9702835319,9283097301,2020-12-03 19:17:18.031730,1033,2020-12-03 19:34:31.031730,40443-3200-958441,4047-36-23701,11.044692993164,15.676118,77.078018188477,79.328843,CALL-OUT,324218010942987,737130010406532,PP,4G
9786552650,9719114551,2020-11-19 07:29:22.699433,4032,2020-11-19 08:36:34.699433,40469-441-41071,40411-11516-66625703,19.025345,28.469009399414,73.02269,77.286758422852,SMS-IN,710439179628851,425822538932079,PP,4G
9272499661,9122845845,2020-04-03 05:38:50.624720,5810,2020-04-03 07:15:40.624720,40486-32011-18381,40427-109-14061,12.994766235352,18.619766,77.524337768555,73.843231,SMS-OUT,854005679366939,151113587493514,PP,3G
9430147280,9164435699,2020-04-15 01:02:55.290161,3345,2020-04-15 01:58:40.290161,40422-41143-7520697,4044-235-55447,18.495483,28.392105102539,73.830872,76.979141235352,CALL-OUT,626029809421779,356472020230678,PP,3G
9317759458,9565955497,2020-10-07 12:09:47.174126,4991,2020-10-07 13:32:58.174126,40427-3002-29702,40455-2011-38152,18.519515991211,26.883545,73.852157592773,80.940399,SMS-IN,440466186405592,590471731747902,PP,4G
9857223742,9867137937,2020-05-10 04:59:45.884996,2670,2020-05-10 05:44:15.884996,40494-257-20684,40427-3126-584040,13.266678,19.85710144043,80.031281,75.207595825195,CALL-OUT,204217714606845,313514154372272,PP,3G
9429678309,9920974955,2020-10-16 13:23:56.447773,1990,2020-10-16 13:57:06.447773,40494-17400-24311,4044-241-25451,9.1852569580078,28.654403686523,77.87727355957,77.109603881836,CALL-IN,101552762311869,860403420833859,PP,2G
9715003043,9249930599,2020-07-21 10:59:17.533087,2665,2020-07-21 11:43:42.533087,40484-305-51151,40460-49-47351,13.007125854492,28.48274230957,80.270919799805,74.485244750977,CALL-OUT,886817809379418,532113207586757,PP,3G
9886230877,9484880481,2020-01-24 20:18:52.224381,3027,2020-01-24 21:09:19.224381,40476-75-52032,40430-946-20903,21.771469116211,22.570474,84.018630981445,88.401468,CALL-IN,730933421046762,654286081032497,PP,2G
9644708050,9461586366,2020-05-26 00:16:11.019378,2799,2020-05-26 01:02:50.019378,40494-41-10085,40489-39031-59208967,10.063248,25.287094116211,78.563156,82.995529174805,CALL-OUT,219566025500739,898650452239004,PP,2G
9169859088,9911427945,2020-06-10 12:27:09.161482,2368,2020-06-10 13:06:37.161482,40492-4006-586275,40427-181-8877,19.071578979492,18.487930297852,72.862014770508,73.828811645508,SMS-OUT,470234237929029,697548564526648,PP,4G
9216081952,9941878112,2020-06-12 22:18:52.164854,3156,2020-06-12 23:11:28.164854,4047-56031-39570017,40419-38018-52534083,16.60514831543,9.985199,80.710372924805,76.316528,CALL-IN,370247695854969,332182147709730,PP,4G
9287775620,9655240023,2020-10-04 16:09:14.356983,3393,2020-10-04 17:05:47.356983,40478-30974-13251,40472-3613-23713024,23.25325012207,10.109062,77.44743347168,76.349057,CALL-OUT,675333138842058,634377097013853,PP,3G
9268223527,9194060265,2020-03-08 12:27:30.605173,2468,2020-03-08 13:08:38.605173,40498-5150-56636,40449-5579-56993,20.628890991211,18.313065,72.937545776367,83.887253,CALL-IN,207047727388261,598228221816964,PP,4G
9948655167,9400938103,2020-01-31 11:25:52.026586,1875,2020-01-31 11:57:07.026586,40449-5015-50622,4045-3029-630275,15.860138,21.174087524414,78.33458,72.80158996582,CALL-IN,350859000969871,712388510258885,PP,4G
9394460828,9215978248,2020-01-15 18:08:58.985685,3121,2020-01-15 19:00:59.985685,40490-3554-5411,40495-40000-36141,21.183701,11.26442,79.088516,76.208038,SMS-OUT,235534695835175,879023748188132,PP,2G
9378319049,9749105788,2020-07-25 02:03:31.587171,1973,2020-07-25 02:36:24.587171,40420-52036-206372098,40486-56003-2922,19.088058,13.140335083008,73.004052,74.803848266602,SMS-OUT,343533182140431,789329105175871,PP,2G
9563527769,9206917848,2020-01-29 21:09:34.749579,6384,2020-01-29 22:55:58.749579,40410-31051-7843793,40419-38076-52930560,28.772401,11.308364868164,77.143936,75.880508422852,CALL-IN,532165999552444,737746100539724,PP,2G
9792804466,9662103201,2020-02-25 04:35:45.513185,7001,2020-02-25 06:32:26.513185,40431-2184-53232,40445-27491-61593,22.655465,15.32112121582,88.391715,74.560775756836,CALL-IN,958225664911350,306765605267839,PP,3G
9348636837,9725653030,2020-06-24 14:53:56.212752,3754,2020-06-24 15:56:30.212752,40424-32101-13799896,4041-3235-235004,20.271835327148,28.177871704102,73.003463745117,77.33757019043,CALL-OUT,838138442259929,643957487436362,PP,4G
9420792085,9308014426,2020-12-27 15:40:13.130446,212,2020-12-27 15:43:45.130446,40443-20071-63972,40492-1426-38561,13.116989135742,19.290276,79.909744262695,72.868881,SMS-IN,694251998305455,292615362846752,PP,4G
9440137786,9759020617,2020-03-19 12:07:58.910763,977,2020-03-19 12:24:15.910763,40493-903-1565370,40445-408-16972,23.162612915039,12.964553833008,77.631454467773,77.580642700195,SMS-IN,564581131348823,842319403351677,PP,2G
9892066517,9650860238,2020-02-24 03:51:03.937629,4005,2020-02-24 04:57:48.937629,40449-5101-21250533,4045-98-16079,17.346725463867,22.776718139648,78.513107299805,73.621444702148,SMS-IN,810470535031238,117306086008538,PP,4G
9995662397,9492770107,2020-10-25 12:49:07.013686,952,2020-10-25 13:04:59.013686,40440-31272-8338070,40410-31172-7983001,13.060684204102,28.371505737305,80.152816772461,76.915969848633,SMS-OUT,646860507826962,435365270797445,PP,3G
9312621364,9535668314,2020-08-23 18:16:49.469751,2021,2020-08-23 18:50:30.469751,40484-3052-3414708,40414-5391-19101,12.804451,29.839553833008,80.026283,75.929946899414,CALL-OUT,618559458574791,987679040175283,PP,3G
9772293298,9974291272,2020-12-03 05:14:37.138125,291,2020-12-03 05:19:28.138125,40440-31181-7752429,40458-6143-50117,13.030471801758,23.139266967773,80.192642211914,83.17268371582,CALL-IN,870876406159107,586055582558397,PP,4G
9933753158,9902090823,2020-07-27 05:44:59.103588,6492,2020-07-27 07:33:11.103588,40473-2691-58581,40484-50015-6503,17.456588745117,13.020858764648,78.444442749023,80.242080688477,CALL-IN,188933112783962,160567013287335,PP,4G
9768172987,9554434493,2020-07-13 22:56:58.106157,3824,2020-07-14 00:00:42.106157,40419-38092-53058702,40492-4022-231020545,8.754044,19.11003112793,76.775208,73.000717163086,SMS-IN,767882635740993,846682152383584,PP,2G
9430564875,9660395709,2020-03-16 08:17:30.580838,403,2020-03-16 08:24:13.580838,40435-13511-50442,40496-1090-6692709,30.881881713867,29.147415161133,77.010726928711,75.719833374023,SMS-IN,807035357408597,262218157158367,PP,3G
9531038532,9280970932,2020-02-10 13:08:27.904063,435,2020-02-10 13:15:42.904063,40494-21000-1013,40427-3061-344612,12.71598815918,20.01091003418,77.822341918945,73.786239624023,CALL-IN,556414003584028,301390359546433,PP,3G
9274067993,9660956652,2020-03-18 19:21:52.298524,3040,2020-03-18 20:12:32.298524,40411-11520-66878723,40486-51010-45811,28.716202,12.993392944336,77.15538,77.680892944336,SMS-IN,284799209598646,528945444647169,PP,3G
9764458626,9979766393,2020-03-10 13:55:21.926175,1024,2020-03-10 14:12:25.926175,4044-425-56723,40489-1223-40481,28.478123,25.267868041992,77.030452,83.189163208008,SMS-IN,909235195291306,147541644573801,PP,4G
9932453129,9863771849,2020-02-19 02:23:14.365800,1653,2020-02-19 02:50:47.365800,40470-35016-13783087,40410-1042-230458371,25.82405090332,28.676376342773,71.402206420898,77.113723754883,CALL-OUT,475590943629361,855827765759958,PP,4G
9815659756,9535811053,2020-08-22 04:26:21.272687,6385,2020-08-22 06:12:46.272687,40445-34202-27589123,40445-34252-27860198,12.994766235352,12.982406616211,77.619094848633,77.727584838867,SMS-IN,601953659049426,449987396468064,PP,4G
9613627767,9260347040,2020-05-21 02:02:33.930478,3018,2020-05-21 02:52:51.930478,40498-5142-771,40490-4227-49713,20.90217590332,20.223770141602,72.927932739258,76.924209594727,SMS-IN,708868917910283,150095150876844,PP,3G
9194112475,9683782676,2020-06-05 13:54:20.290804,1971,2020-06-05 14:27:11.290804,40417-5024-24266,40417-15684-58122,23.708496,23.076095581055,86.925202,88.528518676758,CALL-IN,983319914108889,449014743510897,PP,3G
9353582045,9165419072,2020-09-26 15:52:22.256431,4414,2020-09-26 17:05:56.256431,40445-25053-7572,40443-42117-33217,12.961578,12.873917,77.681351,79.992828,CALL-IN,533889114416419,550975690894084,PP,3G
9420792085,9964162803,2020-05-01 15:43:11.757017,381,2020-05-01 15:49:32.757017,40489-2054-59011,40440-31182-8338419,24.726791381836,13.066177368164,78.395004272461,80.174789428711,SMS-IN,694251998305455,292615362846752,PP,2G
9740715706,9188417240,2020-09-30 10:07:53.032268,6111,2020-09-30 11:49:44.032268,4045-3007-887931,40471-53005-2503,23.062362670898,12.950820922852,72.551651000977,74.873886108398,CALL-IN,555248450542776,977081162292671,PP,4G
9917754231,9484132444,2020-05-28 02:09:19.355164,5166,2020-05-28 03:35:25.355164,40445-1629-41621,40455-2037-19523,12.93571472168,25.493087768555,77.694625854492,78.54606628418,CALL-OUT,591773400887102,964118788279635,PP,3G
9112956748,9453071180,2020-07-05 22:07:13.964958,2329,2020-07-05 22:46:02.964958,40431-8013-6802439,40449-47-10553,22.617416,17.449722290039,88.432388,78.403244018555,CALL-OUT,666748417690227,223999117884306,PP,3G
9759696966,9487907722,2020-05-21 20:55:42.524143,5453,2020-05-21 22:26:35.524143,40449-68-35403,40481-60-60571,17.407150268555,22.518863,78.443069458008,88.38917,SMS-OUT,128737230572884,703745057935520,PP,4G
9102012996,9679165590,2020-04-26 10:44:04.868198,626,2020-04-26 10:54:30.868198,40469-104-7322,40468-113-15781,18.946806,28.590546,72.834549,76.990128,CALL-IN,231165222294963,389964262825821,PP,4G
9857223742,9550881009,2020-10-27 18:30:03.661158,3236,2020-10-27 19:23:59.661158,40484-3067-4399248,40496-100-42832,12.998294,29.393921,80.200668,76.949615,CALL-OUT,204217714606845,313514154372272,PP,2G
9777670572,9554300013,2020-10-08 07:59:21.692972,257,2020-10-08 08:03:38.692972,4045-124-60286,40494-31054-6937045,23.059616,9.5285797119141,72.530136,78.099746704102,CALL-IN,857189918309544,657106080630837,PP,2G
9331176877,9510943002,2020-03-11 17:42:35.386505,6570,2020-03-11 19:32:05.386505,40440-5009-903,40452-52541-21042,13.002369,21.62727355957,80.199084,85.630874633789,SMS-IN,788437493054197,230556136179433,PP,2G
9689488998,9990476101,2020-06-09 22:50:21.377248,1390,2020-06-09 23:13:31.377248,40420-19016-23162,40411-194-15002,19.084969,28.62398,73.004837,77.010727,SMS-OUT,419256395736987,944027788920413,PP,4G
9421005650,9145854578,2020-02-20 02:45:27.735946,4288,2020-02-20 03:56:55.735946,40420-15002-57752,40445-8248-465665,19.103483,12.980759,72.880039,77.630081,SMS-IN,138986578942176,147332430566841,PP,2G
9895697041,9623250935,2020-09-09 15:22:15.544618,4210,2020-09-09 16:32:25.544618,40460-3033-196690643,40411-11119-66781970,26.955642700195,28.64616394043,75.684127807617,77.369155883789,CALL-OUT,288951066299418,210102051355404,PP,4G
9227180639,9319881103,2020-02-09 12:45:55.607841,401,2020-02-09 12:52:36.607841,40410-211-40781,40420-18002-11802,28.648910522461,19.105911254883,77.233200073242,72.864761352539,SMS-IN,184211423184356,732568892147167,PP,4G
9642044657,9972986655,2020-03-21 13:54:57.558303,2853,2020-03-21 14:42:30.558303,40492-1477-48234,40449-103-46114,19.212112,18.13362121582,72.841263,79.861679077148,CALL-OUT,264214801849606,593978487397228,PP,3G
9430564875,9650943464,2020-07-19 11:56:06.439299,4701,2020-07-19 13:14:27.439299,4041-9275-51151,40498-5169-53748,28.157272338867,20.768966674805,77.175521850586,72.969131469727,SMS-OUT,807035357408597,262218157158367,PP,3G
9153961458,9503227019,2020-05-31 01:29:15.194559,634,2020-05-31 01:39:49.194559,40492-1245-43581,40490-4128-22693,19.06608581543,18.810654,73.128433227539,73.281898,CALL-OUT,972673662134693,501919711798820,PP,2G
9529621352,9433632085,2020-01-19 21:03:33.469359,1289,2020-01-19 21:25:02.469359,40480-2433-33862,4047-36053-39650568,11.015675,18.112198,76.988989,83.398453,CALL-OUT,288492272194555,975028954888896,PP,2G
9420792085,9130111356,2020-11-23 04:43:47.843917,3648,2020-11-23 05:44:35.843917,40428-40001-40901,4041-3121-161110,20.82389831543,29.139175415039,85.067825317383,75.717086791992,CALL-OUT,694251998305455,292615362846752,PP,3G
9153961458,9318427059,2020-10-06 07:33:46.233931,4421,2020-10-06 08:47:27.233931,40481-115-15531,40458-1371-15197,22.545456,22.68196105957,88.362625,75.854415893555,SMS-OUT,972673662134693,501919711798820,PP,4G
9455743131,9615645941,2020-07-24 11:05:29.141908,6461,2020-07-24 12:53:10.141908,40445-408-10712,40410-233-30802,12.958436,28.574752807617,77.602033,77.148056030273,CALL-OUT,221392042609870,330108074871475,PP,3G
9396873779,9172561093,2020-02-21 07:48:51.663790,5273,2020-02-21 09:16:44.663790,40427-141-59283,40494-31302-8558521,19.876607,10.879898071289,74.547858,77.013473510742,SMS-OUT,818703601842204,529780857851214,PP,4G
9107407278,9672204671,2020-05-27 16:24:27.357985,4520,2020-05-27 17:39:47.357985,40449-4101-21172773,40422-10008-10229,17.243728637695,19.870148,80.137710571289,75.651855,CALL-OUT,539803654536098,194648127740388,PP,3G
9142015686,9781977763,2020-09-06 10:08:01.587783,5728,2020-09-06 11:43:29.587783,40494-15-27315,40419-38071-52920240,11.690139770508,11.258926391602,77.822341918945,75.802230834961,SMS-IN,470170931051823,809309363325926,PP,4G
9639490524,9205628486,2020-03-19 04:27:16.783896,2485,2020-03-19 05:08:41.783896,40419-397-21702,40414-1011-10258217,10.072402954102,30.710220336914,76.597366333008,76.80061340332,CALL-OUT,426358285407042,372111374667202,PP,3G
9958870403,9881223920,2020-08-25 18:25:04.402384,756,2020-08-25 18:37:40.402384,40498-5164-39982,4042-350-59632,23.239517211914,31.012344360352,69.682846069336,76.576766967773,CALL-IN,754596046356646,284015460268843,PP,2G
9599437472,9985507002,2020-11-23 04:15:26.740064,6394,2020-11-23 06:02:00.740064,40497-3220-39448285,40445-34192-27461901,28.968887329102,12.9776,77.726211547852,77.536011,CALL-OUT,716878229698106,458165976413429,PP,3G
9162242917,9696676252,2020-02-29 12:39:11.554518,5833,2020-02-29 14:16:24.554518,40494-351-23933,40438-11030-72231405,9.987259,26.182479858398,78.027878,91.796951293945,SMS-OUT,350529659894571,924296666353542,PP,2G
9222747927,9893379012,2020-12-14 18:07:57.620378,2667,2020-12-14 18:52:24.620378,40445-34222-27657404,4047-36016-39431435,12.527847290039,17.423629760742,76.900863647461,78.39225769043,SMS-IN,921479138450063,100169501656931,PP,4G
9719273957,9475638969,2020-08-11 23:15:33.821732,6160,2020-08-12 00:58:13.821732,40411-146-37523,40443-3219-1219926,28.479995727539,8.7883758544922,77.439193725586,78.113479614258,SMS-IN,946804698165368,593583920538857,PP,3G
9787101380,9164269250,2020-12-14 22:29:08.717851,4685,2020-12-14 23:47:13.717851,40420-33324-131392982,4045-3001-11861,19.112777709961,23.03009,72.866134643555,72.468567,CALL-IN,929830936717743,301746702578664,PP,4G
9378319049,9897201438,2020-08-27 13:07:44.436177,476,2020-08-27 13:15:40.436177,40492-4002-205278978,40419-38073-52948271,18.991928100586,10.124588012695,72.831802368164,76.477890014648,SMS-IN,343533182140431,789329105175871,PP,2G
9979517690,9201346346,2020-04-06 03:43:36.382787,1300,2020-04-06 04:05:16.382787,40492-5051-565456,40492-7016-740684,19.060592651367,19.226760864258,72.84553527832,72.980117797852,CALL-OUT,670014814646507,336229177408849,PP,4G
9505013203,9728134404,2020-06-06 01:54:48.233152,3341,2020-06-06 02:50:29.233152,40422-30037-18271,40420-52018-20557315,20.679702758789,18.977509,77.834701538086,72.820816,SMS-OUT,198895550227250,205532438287793,PP,2G
9748177806,9848010064,2020-04-24 10:24:44.284465,610,2020-04-24 10:34:54.284465,4047-91-64804,40413-20106-36833,17.438735961914,13.637009,78.399124145508,79.418564,SMS-IN,539518782981181,427947960436031,PP,4G
9801991562,9428256793,2020-09-30 13:49:03.779261,1569,2020-09-30 14:15:12.779261,40490-4260-44555,40486-21202-20476640,19.262467,13.01384,73.073501,77.646103,CALL-IN,609993953005392,774035938218046,PP,4G
9114471560,9523126316,2020-12-23 10:06:19.911355,3103,2020-12-23 10:58:02.911355,40445-34201-27561033,40411-130-20302,13.011245727539,28.408585,77.658920288086,77.320404,CALL-OUT,423822903105129,285340820936855,PP,2G
9852779284,9155768889,2020-06-18 03:37:28.458802,5691,2020-06-18 05:12:19.458802,4045-3030-609406,40494-31092-7160969,21.120529174805,11.635208129883,72.791976928711,79.733963012695,SMS-OUT,611580621449545,507764442271099,PP,3G
9842831849,9509436438,2020-04-22 04:54:36.975345,1741,2020-04-22 05:23:37.975345,40453-180-56782,40422-10009-6622305,29.360275,19.252853393555,76.978455,73.058395385742,CALL-OUT,432467224727401,184345327032598,PP,3G
