callerNumber,calledNumber,startTime,callDuration,endTime,originCellID,destCellID,originLat,destLat,originLong,destLong,callType,imei,imsi,connectionType,accessType
9302604150,9404783856,2020-05-24 14:49:29.212018,4562,2020-05-24 16:05:31.212018,40440-3115-15251,40440-31192-7801009,13.092728,13.020858764648,80.207748,80.242080688477,CALL-OUT,442733076452584,447130681644678,PP,3G
9726257953,9579018437,2020-07-02 06:08:35.691080,6645,2020-07-02 07:59:20.691080,40440-41035-230853890,40440-31212-7988098,13.041458129883,12.883529663086,80.178909301758,80.202255249023,SMS-OUT,399518517608337,703680204609631,PP,4G
9937842036,9473516787,2020-02-08 07:43:54.727722,5818,2020-02-08 09:20:52.727722,40440-31162-7642147,40440-41006-231481601,13.077163696289,13.041458129883,80.23796081543,80.240707397461,CALL-OUT,240010326860137,321463917149455,PP,2G
9674888869,9536843129,2020-01-15 20:58:32.307585,243,2020-01-15 21:02:35.307585,40440-31031-6768921,40440-41006-231558657,12.94807434082,13.038711547852,80.133590698242,80.255813598633,CALL-IN,303700008646910,129525765699697,PP,4G
9824575668,9206105053,2020-06-16 02:48:46.259476,155,2020-06-16 02:51:21.259476,40440-3960-18354,40440-41041-231568898,12.919235229492,13.026548,80.102005004883,80.255814,CALL-OUT,996876560238269,735796471039910,PP,3G
9456276508,9361972638,2020-07-16 18:04:08.443715,379,2020-07-16 18:10:27.443715,40440-31211-41092,40440-31012-6673331,12.783279418945,13.052444458008,80.012741088867,80.247573852539,CALL-IN,277935324607007,475827333476249,PP,3G
9296532516,9888149020,2020-05-15 05:22:12.277680,6706,2020-05-15 07:13:58.277680,40440-7112-34482,40440-41039-231245570,12.843704223633,12.991104,80.063552856445,80.188522,CALL-IN,749904799651570,562019165443882,PP,3G
9515903720,9200504420,2020-02-09 01:03:20.673318,4619,2020-02-09 02:20:19.673318,40440-31013-6660387,40440-405-44872,13.034591674805,13.033007,80.253067016602,80.231094,SMS-IN,724644133061118,995414778579218,PP,4G
9237095697,9854477971,2020-03-14 21:43:07.916322,3220,2020-03-14 22:36:47.916322,40440-31282-8433302,40440-31012-6677668,13.251571655273,13.03596496582,80.297012329102,80.240707397461,SMS-IN,159163396074849,118303617932427,PP,2G
9889709395,9392471467,2020-03-04 18:37:32.718943,5819,2020-03-04 20:14:31.718943,40440-2500-36338,40440-31023-6691588,13.056564331055,13.119735717773,80.099258422852,80.055313110352,CALL-OUT,415193735796231,222104339218984,PP,4G
9653013300,9861056480,2020-06-25 13:04:02.429677,5071,2020-06-25 14:28:33.429677,40440-31032-6789664,40440-41051-231282946,12.928848266602,12.97966003418,80.080032348633,80.21598815918,CALL-IN,105678194531018,139227645738100,PP,3G
9954845596,9740416646,2020-05-20 07:30:17.109446,3160,2020-05-20 08:22:57.109446,40440-3015-26522,40440-41005-231564822,13.070297,13.034591674805,80.263023,80.277786254883,SMS-IN,293582460853128,189435663301110,PP,3G
9874214827,9771616136,2020-01-12 01:54:26.332456,5011,2020-01-12 03:17:57.332456,40440-41040-231817474,40440-41051-230941441,13.005752563477,12.953796,80.247573852539,80.213242,SMS-OUT,426342915510856,999985349943654,PP,4G
9735477096,9711366493,2020-04-24 06:58:23.068840,732,2020-04-24 07:10:35.068840,40440-715-6821,40440-31192-7808840,13.103256,13.006004,80.28923,80.257348,SMS-OUT,215835316280653,682880802812476,PP,2G
9810994863,9557078171,2020-05-16 14:00:52.806555,2611,2020-05-16 14:44:23.806555,40440-31181-7778822,40440-31193-7727185,13.050934,12.985153198242,80.212418,80.222854614258,SMS-IN,211032432568068,360728841061000,PP,4G
9246221718,9348426770,2020-07-18 00:45:52.083592,2642,2020-07-18 01:29:54.083592,40440-41037-230935298,40440-31212-57422,13.00163269043,12.851943969727,80.199508666992,80.226974487305,CALL-OUT,605742835763246,548817698009699,PP,2G
9612275768,9405689547,2020-03-22 19:32:57.003492,3775,2020-03-22 20:35:52.003492,40440-4010-27822,40440-31021-6728484,13.060684204102,13.137588500977,80.191268920898,80.243453979492,CALL-IN,896180921955145,532213404380712,PP,4G
9795381053,9414989235,2020-03-23 06:32:50.404679,3695,2020-03-23 07:34:25.404679,40440-31282-8431173,40440-9121-21213,13.134841918945,12.921829,80.297012329102,80.192337,SMS-OUT,120930224484051,506019176052158,PP,2G
9179068177,9335886679,2020-06-02 10:07:10.451167,1093,2020-06-02 10:25:23.451167,40440-9021-3243,40440-31282-8430293,12.904816,13.162307739258,80.212326,80.269546508789,SMS-OUT,704816151380680,212274836751921,PP,3G
9398543607,9167428265,2020-01-18 06:50:55.496174,3057,2020-01-18 07:41:52.496174,40440-31192-7807477,40440-31171-7679718,13.026009,12.961807250977,80.244484,80.255813598633,SMS-IN,910179041788747,963107260663364,PP,3G
9712005028,9959444085,2020-05-22 01:14:36.624736,6555,2020-05-22 03:03:51.624736,40440-31033-6792329,40440-41051-231287553,12.908248901367,12.965584,80.192642211914,80.207748,SMS-OUT,274602657408675,628946350018446,PP,2G
9104865085,9696573266,2020-05-26 06:15:33.532412,6496,2020-05-26 08:03:49.532412,40440-31161-7645611,40440-31181-7791600,13.11797,13.022873,80.22645,80.202621,SMS-IN,981056463985909,151863029128728,PP,2G
9236253397,9229117781,2020-05-25 10:11:40.500683,837,2020-05-25 10:25:37.500683,40440-41045-230948354,40440-31161-8404992,12.862930297852,13.137588500977,80.199508666992,80.292892456055,CALL-IN,422384620369184,544875821119385,PP,2G
9746552223,9498301793,2020-03-26 17:32:51.715286,6567,2020-03-26 19:22:18.715286,40440-13027-64722,40440-41064-230814998,13.033218,13.053817749023,80.188522,80.258560180664,CALL-IN,166391029155786,993318737765630,PP,2G
9584628121,9504202094,2020-03-31 04:56:18.207620,6933,2020-03-31 06:51:51.207620,40440-31192-7818286,40440-31031-7727126,13.009415,12.97863,80.229721,80.217361,CALL-IN,954787423401587,223908901178760,PP,2G
9160931348,9143273080,2020-05-04 07:22:52.487452,6920,2020-05-04 09:18:12.487452,40440-31161-7617959,40440-9022-33092,13.112869262695,12.922997,80.243453979492,80.14392,CALL-OUT,426379190144023,177313395874282,PP,3G
9318875593,9293784670,2020-03-12 12:54:21.252297,6826,2020-03-12 14:48:07.252297,40440-10023-33842,40440-41035-230850307,12.995943,13.02269,80.196958,80.176163,CALL-OUT,649264750306316,429398518940665,PP,4G
9521360222,9173268751,2020-03-21 16:30:52.555775,4121,2020-03-21 17:39:33.555775,40440-41012-230771714,40440-31171-7685658,13.116989135742,12.989273071289,80.119857788086,80.22834777832,SMS-IN,128640482507295,748196559153777,PP,2G
9237095697,9695555963,2020-02-01 02:26:15.345220,4429,2020-02-01 03:40:04.345220,40440-31161-7615807,40440-4010-20832,13.095016479492,13.07373,80.20637512207,80.195389,CALL-OUT,159163396074849,118303617932427,PP,3G
9420068565,9674921751,2020-06-12 14:36:05.001477,3474,2020-06-12 15:33:59.001477,40440-31161-7633318,40440-31272-8368158,13.088150024414,13.049697875977,80.288772583008,80.10612487793,CALL-IN,616143203971773,985758273499903,PP,4G
9780468172,9835745361,2020-06-24 13:02:09.919926,3828,2020-06-24 14:05:57.919926,40440-31033-6811612,40440-315-26231,12.89176940918,13.019485473633,80.18440246582,80.268173217773,CALL-IN,678897462704074,558454394692295,PP,4G
9743844087,9522280362,2020-06-25 12:22:53.300984,6387,2020-06-25 14:09:20.300984,40440-31023-6715898,40440-31182-7774579,13.029098510742,13.031845092773,80.026473999023,80.111618041992,CALL-IN,277466411655609,580330508211421,PP,2G
9505257366,9876665804,2020-02-23 16:13:43.317531,5686,2020-02-23 17:48:29.317531,40440-12025-11443,40440-41068-230760195,13.148574829102,13.115615844727,80.214614868164,80.144577026367,SMS-OUT,997741698254143,310064826377233,PP,4G
9790662397,9262190878,2020-03-07 14:13:46.136046,1854,2020-03-07 14:44:40.136046,40440-41068-230602498,40440-31271-8364617,13.119736,13.08815,80.101318,80.191132,SMS-OUT,931220960177853,835674054219058,PP,3G
9742924748,9671953168,2020-06-30 18:36:41.792121,1512,2020-06-30 19:01:53.792121,40440-505-51721,40440-31022-6726433,12.973684,13.126602172852,80.25856,80.123977661133,CALL-IN,291146362591956,938178796307194,PP,3G
9850350536,9742086736,2020-07-02 02:04:39.655556,6656,2020-07-02 03:55:35.655556,40440-31181-7753193,40440-31013-6677677,13.063430786133,13.040084838867,80.218734741211,80.247573852539,CALL-IN,171744243462224,267726696526491,PP,2G
9924468953,9379079723,2020-03-20 12:10:19.582698,5346,2020-03-20 13:39:25.582698,40440-31192-7809058,40440-31271-8338288,12.996888,13.063430786133,80.263347,80.196762084961,CALL-IN,281656417646424,135537855760103,PP,4G
9369342324,9535068192,2020-02-01 11:39:16.860270,6929,2020-02-01 13:34:45.860270,40440-31193-6781729,40440-31172-7710154,12.938461303711,12.964725,80.100631713867,80.257187,CALL-OUT,685455047040472,316457808063577,PP,2G
9219604292,9803291511,2020-01-29 13:53:50.500809,924,2020-01-29 14:09:14.500809,40440-31011-6631740,40440-41072-230838785,13.063087,13.122482299805,80.261993,80.29426574707,CALL-OUT,119400346785514,786911405996229,PP,2G
9561427805,9757460347,2020-04-03 15:29:36.271982,5160,2020-04-03 16:55:36.271982,40440-41035-230853889,40440-31182-7742003,13.041458,13.033218383789,80.178223,80.119857788086,CALL-IN,233951678198286,553817839014078,PP,3G
9605484596,9262929389,2020-05-29 16:33:39.029146,5722,2020-05-29 18:09:01.029146,40440-10023-32421,40440-41072-230530819,13.010876,13.13346862793,80.22164,80.284652709961,SMS-IN,450670885369377,536388751144989,PP,3G
9691053927,9250562940,2020-07-02 06:23:32.215203,5841,2020-07-02 08:00:53.215203,40440-31192-6632189,40440-31182-7768776,13.030471801758,13.037338256836,80.251693725586,80.141830444336,SMS-OUT,942818330557138,354984408007387,PP,2G
9521659660,9108569082,2020-03-12 22:56:30.430843,2072,2020-03-12 23:31:02.430843,40440-31162-6620187,40440-31162-7616782,13.071670532227,13.079453,80.253067016602,80.233841,CALL-OUT,768605968175429,246136324262115,PP,3G
9874214827,9810579450,2020-07-05 09:36:53.545961,5580,2020-07-05 11:09:53.545961,40440-7029-11132,40440-31161-7667367,12.99201965332,13.092269897461,80.178909301758,80.290145874023,SMS-OUT,426342915510856,999985349943654,PP,2G
9254496209,9402889821,2020-05-08 01:27:29.076418,4450,2020-05-08 02:41:39.076418,40440-31172-7679896,40440-31191-7819086,12.96084,13.009872436523,80.245388,80.224227905273,CALL-OUT,317038683224179,108977536989211,PP,2G
9748867584,9842384990,2020-03-28 07:38:59.276161,702,2020-03-28 07:50:41.276161,40440-31172-7679164,40440-31024-230769410,12.962494,13.118362426758,80.264053,80.086898803711,CALL-OUT,212114809251587,370185927906359,PP,2G
9787647792,9998923335,2020-02-11 11:19:09.948436,2893,2020-02-11 12:07:22.948436,40440-415-26152,40440-31193-7785251,13.059310913086,13.030471801758,80.247573852539,80.209121704102,SMS-IN,517751657779879,895994244650926,PP,4G
9689831024,9934503390,2020-01-07 01:44:07.304077,2413,2020-01-07 02:24:20.304077,40440-31031-6793121,40440-31031-6812681,12.962723,12.95311,80.156937,80.173416,CALL-OUT,934911577435130,648856485738212,PP,3G
9318875593,9339881006,2020-05-13 06:00:48.978920,4922,2020-05-13 07:22:50.978920,40440-9018-18681,40440-31162-7617602,12.811062,13.092269897461,80.023833,80.222854614258,SMS-IN,649264750306316,429398518940665,PP,4G
9496477408,9504866581,2020-06-02 21:13:09.703808,1953,2020-06-02 21:45:42.703808,40440-31022-7751379,40440-501-55431,13.068923950195,12.927593,80.196762084961,80.231094,CALL-OUT,684183667927987,614754366214913,PP,4G
9240319364,9438613876,2020-05-07 02:29:27.847164,2010,2020-05-07 03:02:57.847164,40440-41039-231232258,40440-31193-6630807,12.990646362305,13.056564331055,80.198135375977,80.235214233398,SMS-IN,459036106392317,584355068529884,PP,3G
9636471709,9616293725,2020-06-12 18:43:31.518814,4030,2020-06-12 19:50:41.518814,40440-31192-7810280,40440-31271-8337226,13.015241,13.071979,80.240707,80.202136,CALL-IN,252511280764598,879151113552920,PP,4G
9949624132,9665812659,2020-07-09 01:37:35.846753,3068,2020-07-09 02:28:43.846753,40440-41009-230580483,40440-31212-7942980,13.158187866211,12.900009,80.302505493164,80.247574,CALL-OUT,311077824821758,158712438732745,PP,2G
9823699107,9208743264,2020-04-23 01:11:47.181623,1566,2020-04-23 01:37:53.181623,40440-8120-30933,40440-31013-6631349,13.078963,13.053817749023,80.164604,80.269546508789,CALL-IN,790651831509255,680584247843925,PP,2G
9117002737,9696284347,2020-03-08 08:56:17.510350,2076,2020-03-08 09:30:53.510350,40440-31011-6631567,40440-31211-7946870,13.04557800293,12.733840942383,80.266799926758,80.011367797852,SMS-IN,713859725196465,412831794111625,PP,2G
9235732969,9606750360,2020-01-15 14:09:39.811087,294,2020-01-15 14:14:33.811087,40440-31193-7750222,40440-31183-7821477,13.052444458008,13.018112182617,80.220108032227,80.188522338867,CALL-IN,224662250782546,704122910452206,PP,4G
9637153983,9577874989,2020-05-03 17:20:47.126351,2930,2020-05-03 18:09:37.126351,40440-905-6402,40440-41017-231281686,13.050957,12.942581,80.211868,80.207474,CALL-IN,190001596506599,885208061408054,PP,4G
9863287461,9532431406,2020-05-11 09:38:02.980270,2382,2020-05-11 10:17:44.980270,40440-41036-230667779,40440-31022-6700034,13.048324584961,13.062057495117,80.19401550293,80.17204284668,CALL-OUT,589932631341464,672905472560158,PP,4G
9745905736,9750538252,2020-04-19 09:32:09.847064,5999,2020-04-19 11:12:08.847064,40440-41041-230451203,40440-31031-6759002,13.019485473633,12.946014,80.266799926758,80.189896,CALL-OUT,784746533860369,133514934792036,PP,4G
9843154096,9878357185,2020-02-08 16:23:43.017231,1313,2020-02-08 16:45:36.017231,40440-41041-230724354,40440-31033-6756533,13.026351928711,12.942581176758,80.275039672852,80.205001831055,SMS-OUT,590568910437573,618612119491300,PP,3G
9377885869,9157932554,2020-02-03 23:04:52.438320,3782,2020-02-04 00:07:54.438320,40440-50014-6051,40440-3115-8963,13.030471801758,13.09227,80.276412963867,80.22223,SMS-IN,135950401366142,409939603628190,PP,2G
9124854168,9931348050,2020-06-25 08:33:27.421691,4828,2020-06-25 09:53:55.421691,40440-9022-23413,40440-31193-6792291,12.915573,12.974166870117,80.07431,80.183029174805,CALL-IN,487059853120786,342040805527796,PP,4G
9756252188,9432754716,2020-01-14 18:29:38.213339,3013,2020-01-14 19:19:51.213339,40440-31163-7637599,40440-31272-8376227,13.085192,13.049697875977,80.198135,80.09651184082,CALL-IN,757421712919577,455003006170914,PP,2G
9586710668,9701380058,2020-02-13 22:22:56.245062,2886,2020-02-13 23:11:02.245062,40440-31031-6768509,40440-31032-6769241,12.970047,12.914429,80.190582,80.095997,SMS-IN,116805975605311,497223395716660,PP,4G
9296532516,9991268462,2020-06-30 15:44:04.122471,1969,2020-06-30 16:16:53.122471,40440-31172-7679148,40440-705-6982,12.963181,13.093643188477,80.2565,80.292892456055,CALL-IN,749904799651570,562019165443882,PP,2G
9116874869,9282455963,2020-06-13 10:46:37.851480,829,2020-06-13 11:00:26.851480,40440-41042-231383553,40440-31021-6701155,12.891083,13.173294067383,80.075912,80.30387878418,SMS-OUT,818977668267320,276223942797289,PP,3G
9791358441,9410775556,2020-01-08 19:07:42.115990,1101,2020-01-08 19:26:03.115990,40440-41051-231560194,40440-31192-7810179,12.94807434082,13.001633,80.199508666992,80.252086,CALL-IN,299159322998030,369128129066226,PP,4G
9667033983,9146314482,2020-03-25 02:06:01.243627,810,2020-03-25 02:19:31.243627,40440-41035-230403074,40440-405-44363,13.021774,13.048324584961,80.173874,80.239334106445,CALL-OUT,566503042752611,750936316928446,PP,4G
9773867756,9572863328,2020-07-07 23:21:46.883832,7065,2020-07-08 01:19:31.883832,40440-9016-32471,40440-41061-230645783,12.986607,13.073044,80.223959,80.222168,CALL-IN,406989075857654,889976609187824,PP,2G
9278882682,9880209807,2020-07-15 16:57:15.652470,1669,2020-07-15 17:25:04.652470,40440-31162-7647648,40440-41066-230613251,13.085403442383,13.075790405273,80.244827270508,80.180282592773,SMS-OUT,579800023395913,538540006521629,PP,2G
9148961202,9544044434,2020-01-02 04:01:51.300302,2794,2020-01-02 04:48:25.300302,40440-41055-230650883,40440-31191-7820445,13.003005981445,13.004379272461,80.209121704102,80.200881958008,CALL-OUT,789465429099076,743217339501789,PP,3G
9908066254,9605337989,2020-04-28 14:02:16.972568,4745,2020-04-28 15:21:21.972568,40440-12025-9183,40440-31011-6630228,13.131271,13.046951293945,80.201157,80.242080688477,CALL-IN,185494890803160,180099285183073,PP,2G
9429738734,9160488472,2020-02-15 13:01:47.486364,2473,2020-02-15 13:43:00.486364,40440-41025-231942403,40440-31271-8338443,13.096504,13.072014,80.240593,80.187492,SMS-OUT,562629044831276,641786603236304,PP,3G
9756252188,9606595153,2020-02-03 11:14:50.857405,2708,2020-02-03 11:59:58.857405,40440-31162-7658647,40440-50450-6222,13.081283569336,13.048324584961,80.23796081543,80.211868286133,SMS-OUT,757421712919577,455003006170914,PP,4G
9210793435,9774660069,2020-04-15 15:28:58.566767,3862,2020-04-15 16:33:20.566767,40440-31162-7618027,40440-41022-230577153,13.090897,13.093815,80.259018,80.292034,CALL-OUT,269381339255935,873688933214938,PP,2G
9116637884,9302445168,2020-02-17 02:52:31.444185,3630,2020-02-17 03:53:01.444185,40440-9118-23782,40440-31272-8365325,12.812462,13.10188293457,80.031967,80.19401550293,CALL-IN,528423715154530,413487792973335,PP,4G
9790662397,9815660183,2020-01-06 21:57:54.527626,5413,2020-01-06 23:28:07.527626,40440-41042-230562582,40440-41003-231578645,12.856063842773,13.053817749023,80.069046020508,80.232467651367,CALL-OUT,931220960177853,835674054219058,PP,4G
9495620021,9914039306,2020-06-16 19:49:08.864229,4213,2020-06-16 20:59:21.864229,40440-5111-15802,40440-9021-21233,13.035965,12.953568,80.134506,80.164032,CALL-OUT,559133014442205,689635613812510,PP,2G
9884998473,9286444095,2020-01-11 19:06:00.449326,6984,2020-01-11 21:02:24.449326,40440-41055-231268609,40440-31192-7850015,13.00163269043,13.033218383789,80.199508666992,80.269546508789,CALL-IN,220019358615036,250496003593145,PP,2G
9498317373,9314560251,2020-01-04 20:07:07.909288,6836,2020-01-04 22:01:03.909288,40440-31211-7947652,40440-31171-7724214,12.844851,12.974327,80.059878,80.223116,CALL-OUT,279043821559685,371365800431724,PP,3G
9701388268,9298913137,2020-05-20 22:18:12.372544,2740,2020-05-20 23:03:52.372544,40440-2308-6163,40440-31272-6700724,13.126602172852,13.055191040039,80.220108032227,80.125350952148,CALL-OUT,865770861823240,626818625176320,PP,3G
9573063812,9510498815,2020-02-02 10:42:33.202941,6975,2020-02-02 12:38:48.202941,40440-31024-6699625,40440-7-20711,13.147201538086,12.890396118164,80.22834777832,80.133590698242,CALL-IN,622531654551376,879799608505492,PP,3G
9712634953,9720514863,2020-03-01 05:59:07.509973,937,2020-03-01 06:14:44.509973,40440-31172-7941797,40440-4008-7762,12.821731567383,13.099493,80.231094360352,80.18814,SMS-IN,176406193966379,529608981310485,PP,4G
9700174620,9916534427,2020-03-17 19:05:18.219999,2269,2020-03-17 19:43:07.219999,40440-31281-8424633,40440-11024-15672,13.140335083008,13.269424,80.225601196289,80.263367,CALL-OUT,198514410027881,833277079363008,PP,3G
9491350316,9860369991,2020-03-16 10:55:00.721454,1506,2020-03-16 11:20:06.721454,40440-31162-7615932,40440-7112-33013,13.078536987305,12.906875610352,80.199508666992,80.095138549805,SMS-IN,215347241418520,267391806923706,PP,2G
9240264347,9940471308,2020-07-16 11:15:06.634064,6371,2020-07-16 13:01:17.634064,40440-31162-7652728,40440-605-61973,13.082656860352,13.086319,80.226974487305,80.280075,SMS-IN,662573085395650,192712412680514,PP,3G
9746259680,9527432222,2020-07-01 12:32:40.220019,6609,2020-07-01 14:22:49.220019,40440-31011-6662410,40440-31182-7779051,13.057938,13.042145,80.280876,80.179596,SMS-OUT,446494315544376,956840510510135,PP,4G
9659518658,9863944565,2020-01-17 06:26:23.394815,845,2020-01-17 06:40:28.394815,40440-31011-6678749,40440-41020-231271703,13.033218383789,12.920883,80.262680053711,80.182755,CALL-IN,648827818031172,643648404499475,PP,3G
9240319364,9479224462,2020-06-19 03:12:05.696592,1712,2020-06-19 03:40:37.696592,40440-4110-24541,40440-31181-7751754,13.059310913086,13.064804077148,80.218734741211,80.214614868164,SMS-IN,459036106392317,584355068529884,PP,2G
9671564447,9448766182,2020-01-14 04:31:41.441320,105,2020-01-14 04:33:26.441320,40440-3015-12832,40440-146-59186,13.065903,13.092477,80.254028,80.163055,SMS-IN,617079551176537,731882657868976,PP,3G
9535592917,9216696437,2020-06-25 16:04:39.908929,1826,2020-06-25 16:35:05.908929,40440-31271-8329544,40440-31023-6726465,13.051071,13.033218383789,80.168266,80.089645385742,SMS-OUT,436866969451897,517400368967312,PP,4G
9122020470,9704324125,2020-04-20 23:47:19.299477,4868,2020-04-21 01:08:27.299477,40440-9016-11732,40440-5111-28733,12.985187,13.020858764648,80.231061,80.136337280273,CALL-OUT,942039200079733,451912889264681,PP,2G
9186655450,9132654955,2020-07-13 20:07:24.112770,3360,2020-07-13 21:03:24.112770,40440-9121-25703,40440-15-18243,12.901382446289,13.132095336914,80.154190063477,80.232467651367,CALL-IN,122419980008089,206221319479542,PP,4G
9394195988,9722037945,2020-06-15 13:32:17.886217,2782,2020-06-15 14:18:39.886217,40440-31013-6632067,40440-31281-8433611,13.038711547852,13.202133178711,80.246200561523,80.178909301758,CALL-IN,845738822783059,503086989362459,PP,3G
9511644382,9318587222,2020-02-11 02:55:21.460204,2387,2020-02-11 03:35:08.460204,40440-41091-231247126,40440-41055-230695703,12.922148,13.003005981445,80.14399,80.200881958008,SMS-IN,619218045131390,520665263276081,PP,4G
9402116555,9169187965,2020-05-21 23:30:13.446289,5493,2020-05-22 01:01:46.446289,40440-3019-28941,40440-41020-231240981,13.120651,12.922668,80.257187,80.195618,SMS-IN,150048291783039,836140953360283,PP,2G
9547187552,9349770473,2020-04-05 05:59:20.034027,6449,2020-04-05 07:46:49.034027,40440-41362-231061012,40440-31271-8379644,13.030588,13.10051,80.166611,80.208092,SMS-IN,509060348049539,821180580089515,PP,3G
9111560960,9514626204,2020-05-19 04:56:40.036157,2384,2020-05-19 05:36:24.036157,40440-4008-8581,40440-31162-8382354,13.091878,13.070297241211,80.198135,80.224227905273,SMS-OUT,362798310320991,786876744054183,PP,3G
