privateIP,privatePort,publicIP,publicPort,destIP,destPort,phoneNumber,imei,imsi,startTime,endTime,originCellID,originLat,originLong,uplinkVolume,downlinkVolume,totalVolume,accessType
161.53.212.102,64054,181.106.197.111,14481,168.35.121.192,7722,9632544941,272402447551279,346914309213694,2020-07-15 17:23:52.283645,2020-07-15 18:44:59.283645,40440-10023-33731,12.994423,80.194359,217,230,447,2G
216.169.57.38,23696,173.221.120.172,54284,13.175.243.85,39995,9493174843,565455430049656,751435562857775,2020-05-09 01:42:29.738583,2020-05-09 02:59:58.738583,40440-41025-230624259,13.097796,80.239334,480,265,745,2G
76.6.227.152,53710,202.198.248.117,9189,84.110.127.87,53791,9927939844,850558818899934,408586973240433,2020-01-29 00:05:06.924809,2020-01-29 00:35:30.924809,40440-10026-36061,13.129348754883,80.06217956543,338,306,644,3G
101.47.38.242,23757,157.66.116.4,64610,15.9.52.56,60373,9697534370,114491626804583,370499256246835,2020-06-29 16:36:45.823250,2020-06-29 18:01:08.823250,40440-41044-231001603,12.909393,80.218826,916,251,1167,3G
195.101.6.136,45653,111.91.59.163,32403,196.207.234.67,64089,9321863883,538583604700506,277575815066742,2020-06-09 10:57:53.658244,2020-06-09 12:53:43.658244,40440-205-26861,13.068923950195,80.270919799805,910,575,1485,2G
140.15.152.95,19395,98.237.30.188,48759,143.84.190.123,6501,9761121154,180138028989969,884848273832247,2020-05-30 04:14:01.643413,2020-05-30 05:24:24.643413,40440-5111-33701,13.03365,80.155548,493,637,1130,3G
147.71.244.247,16362,52.47.185.110,30826,114.100.250.251,58037,9574032094,598407696197130,266587981289916,2020-05-12 03:07:19.010763,2020-05-12 05:03:33.010763,40440-41023-230790679,13.075790405273,80.236587524414,532,163,695,3G
38.26.247.18,16622,2.51.104.253,10582,44.255.66.169,52198,9725893648,281062303433588,638775658588537,2020-05-16 16:43:01.805956,2020-05-16 18:33:48.805956,40440-31272-8366194,13.125228881836,80.029220581055,102,125,227,3G
108.32.87.112,55904,196.136.220.65,5405,37.82.121.153,41205,9443257243,178892142054169,372260558710042,2020-05-07 00:50:32.077048,2020-05-07 01:18:03.077048,40440-31192-7808948,13.012619018555,80.240707397461,534,146,680,4G
46.13.228.205,35025,83.125.178.11,9940,81.129.168.43,61672,9850928364,358305371626096,846563824167511,2020-04-10 20:48:27.042506,2020-04-10 22:19:12.042506,40440-41032-232041219,13.031845,80.210807,904,68,972,3G
134.169.108.183,41290,88.207.101.102,56672,35.71.254.181,22068,9161513040,661291123759748,236782086005892,2020-05-17 11:53:05.435128,2020-05-17 13:32:25.435128,40440-31162-8358806,13.074417,80.191956,577,760,1337,3G
76.154.61.169,64696,211.108.211.148,15368,85.20.206.223,34158,9794999142,570860140249719,510517725640477,2020-05-08 05:10:55.879952,2020-05-08 07:05:40.879952,40440-501-57352,12.964048,80.246201,913,869,1782,2G
35.8.70.144,38923,63.198.14.120,52757,226.111.203.226,36658,9789387432,685713364337937,962521545911205,2020-02-21 06:22:20.020779,2020-02-21 07:17:00.020779,40440-31211-7961369,12.643204,80.174103,524,202,726,4G
81.18.205.104,38309,15.211.233.6,29296,76.183.96.95,14066,9592444484,964091951688497,200065691965814,2020-04-15 03:59:23.608151,2020-04-15 05:44:37.608151,40440-31182-7785004,13.024292,80.156937,583,850,1433,2G
181.67.171.189,7664,168.12.74.91,47017,72.178.174.156,52691,9215060190,374802504368657,377003604887462,2020-03-22 06:05:29.662581,2020-03-22 06:10:32.662581,40440-4010-60501,13.081215,80.217361,805,203,1008,4G
145.195.183.150,31355,154.219.51.88,9123,229.251.123.104,64389,9584052796,817467208047594,622410743531176,2020-06-22 10:38:06.983367,2020-06-22 11:02:24.983367,40440-31011-6672208,13.054733,80.276413,236,844,1080,3G
240.176.64.19,50158,252.127.22.194,34423,195.92.94.209,60093,9388296662,717201925526506,135764365491357,2020-05-12 22:40:48.831598,2020-05-13 00:27:32.831598,40440-31281-8402100,13.12385559082,80.144577026367,783,733,1516,2G
53.121.78.183,3983,131.180.121.70,13115,110.139.196.239,56110,9850928364,358305371626096,846563824167511,2020-03-04 08:06:22.909500,2020-03-04 08:44:03.909500,40440-31182-7768970,13.01812,80.174658,135,818,953,4G
104.85.243.174,3026,236.227.198.224,60365,22.48.15.157,20551,9724325793,560940392014825,759427184751690,2020-04-09 23:18:30.807079,2020-04-10 00:03:07.807079,40440-31014-6629642,13.063430786133,80.254440307617,848,236,1084,2G
213.199.171.114,32161,245.43.92.123,55690,93.127.62.233,6980,9730976027,343739122868485,961960901980829,2020-05-14 04:49:39.103061,2020-05-14 05:46:32.103061,40440-31011-6632088,13.056564331055,80.255813598633,767,944,1711,4G
66.18.221.176,164,163.154.4.209,2097,189.43.41.80,16067,9552489249,428823870036834,803170825413115,2020-05-19 01:41:32.529669,2020-05-19 03:27:45.529669,40440-41065-231175191,13.033768,80.242081,732,219,951,4G
158.59.244.243,64005,251.244.84.218,3366,13.174.178.140,44324,9233554574,211590973315951,599988161176964,2020-05-25 00:42:56.855143,2020-05-25 01:57:35.855143,40440-31271-8327437,13.074417,80.230923,669,250,919,2G
119.104.230.42,64310,122.217.239.109,42926,78.38.115.140,20533,9916072148,801028401411770,817469608959504,2020-02-21 21:06:30.366013,2020-02-21 21:45:23.366013,40440-31161-7618801,13.103943,80.209808,560,400,960,3G
208.237.217.75,28452,107.153.148.183,9812,227.253.112.145,51263,9694222188,610131148193666,852171320641271,2020-03-01 20:36:01.594188,2020-03-01 22:33:39.594188,40440-31031-6791839,12.94807434082,80.192642211914,551,25,576,2G
133.28.97.244,43826,49.184.251.24,44355,130.164.29.227,51540,9602018142,169090435434106,660922999942944,2020-05-24 08:54:51.254508,2020-05-24 08:58:21.254508,40440-41038-231105282,12.965012,80.118484,642,56,698,2G
105.240.71.251,57460,17.176.212.246,36147,150.58.109.72,36100,9790163836,309280068706581,658053792770435,2020-07-13 23:14:22.408709,2020-07-14 00:32:56.408709,40440-41031-230678785,13.054848,80.218735,150,375,525,4G
77.83.180.67,54776,89.163.230.221,4043,241.169.114.140,2963,9464763324,705036392137064,963340490305222,2020-07-18 22:06:00.962396,2020-07-18 23:23:21.962396,40440-31282-8429929,13.181533813477,80.261306762695,782,511,1293,4G
66.61.186.116,43751,184.111.201.194,23069,137.228.18.235,25624,9107070112,501937258417626,110713127109810,2020-06-01 22:56:58.740773,2020-06-01 23:12:24.740773,40440-31172-7718748,12.950820922852,80.236587524414,550,576,1126,2G
249.242.252.244,46936,246.142.117.250,6721,116.49.119.181,45173,9316637119,342309264956127,797464453778714,2020-07-08 01:17:10.343323,2020-07-08 01:53:37.343323,40440-31162-7616427,13.077164,80.263596,377,511,888,2G
104.195.196.147,48346,55.196.176.201,53414,98.176.198.145,42482,9377545847,399957536808896,468583332488156,2020-03-17 20:18:57.053087,2020-03-17 21:44:36.053087,40440-31193-6661320,13.05793762207,80.235214233398,778,63,841,4G
115.191.95.144,26361,193.134.164.33,55711,114.191.201.10,50782,9789387432,685713364337937,962521545911205,2020-05-28 20:04:11.433243,2020-05-28 22:02:05.433243,40440-41048-230799873,13.068923950195,80.255813598633,777,658,1435,3G
73.0.63.110,27347,69.199.65.4,55942,22.42.119.95,55348,9104984264,321626792621613,838471763180748,2020-02-15 00:40:26.963908,2020-02-15 00:50:40.963908,40440-31192-7808846,13.006051,80.255343,784,591,1375,2G
213.77.98.105,62962,123.223.6.36,40964,138.105.57.26,43673,9545037631,416316445259007,554042578236710,2020-04-23 20:45:47.366068,2020-04-23 21:48:25.366068,40440-41039-232038403,12.99614,80.203171,26,675,701,3G
47.9.75.179,55168,92.13.16.46,63687,20.79.85.8,35846,9172455244,348948445169182,994269232839007,2020-01-29 16:07:06.651265,2020-01-29 16:37:57.651265,40440-31171-7728475,12.976913452148,80.253067016602,433,86,519,2G
144.191.128.165,34090,96.73.199.199,55519,57.226.189.190,58783,9535961916,655232728102754,598915215487231,2020-04-25 10:06:59.206285,2020-04-25 10:15:50.206285,40440-41036-231223042,13.037338256836,80.196762084961,145,474,619,3G
221.73.201.13,45148,195.75.10.210,63139,24.30.204.91,42182,9759819327,384352975208917,971348334024413,2020-06-17 12:07:41.573447,2020-06-17 13:13:42.573447,40440-12025-8141,13.11149597168,80.17204284668,576,547,1123,2G
160.8.92.249,49681,24.58.167.227,5757,186.168.137.101,1222,9809795162,448088050483333,941858741405069,2020-01-23 07:44:44.776025,2020-01-23 08:39:39.776025,40440-31193-7820296,13.008499145508,80.209121704102,121,714,835,2G
225.104.226.8,58226,172.3.154.175,21292,24.52.158.50,51489,9292228480,241221276992847,237276596261241,2020-06-09 15:19:13.158247,2020-06-09 16:36:33.158247,40440-31012-6632251,13.051071166992,80.226974487305,662,214,876,4G
61.216.7.113,36488,35.155.226.240,20824,4.7.212.22,5819,9638882823,864106755254758,227854294205903,2020-01-23 16:13:23.679405,2020-01-23 17:38:33.679405,40440-31192-7809599,13.005146,80.253998,999,548,1547,2G
245.70.83.205,9136,103.148.241.196,34461,162.235.151.0,42609,9784162217,673754283870070,140034960979091,2020-04-20 20:49:43.915175,2020-04-20 21:28:55.915175,40440-31281-8440339,13.25569152832,80.155563354492,589,201,790,3G
162.157.92.149,9810,115.175.59.242,55119,242.201.110.138,18943,9798547340,673249963661370,495465770321307,2020-03-01 01:01:44.992851,2020-03-01 01:53:47.992851,40440-50032-20871,13.129348754883,80.214614868164,389,656,1045,3G
58.26.8.149,24974,111.139.210.112,36844,1.8.185.103,35309,9918552454,746000965152649,562905418380574,2020-01-12 12:20:19.805233,2020-01-12 12:58:49.805233,40440-11113-21842,12.838086,80.209496,873,810,1683,4G
84.12.122.219,57534,191.250.139.184,41169,187.22.103.156,64524,9729492490,210167725353086,491875931851645,2020-02-05 09:25:03.579422,2020-02-05 10:40:47.579422,40440-31011-6652197,13.055191040039,80.257186889648,42,459,501,3G
233.184.64.72,31551,182.0.102.86,46879,210.68.142.76,28324,9921545269,768608071508470,975217870386216,2020-02-15 05:20:52.616323,2020-02-15 07:16:59.616323,40440-31024-6706217,13.181533813477,80.19401550293,758,759,1517,2G
184.109.125.0,52465,210.161.82.133,849,173.165.217.90,56023,9444725576,562681708030869,622924401620912,2020-04-22 06:07:10.657434,2020-04-22 06:19:01.657434,40440-31172-7718747,12.95101,80.237564,362,383,745,3G
108.246.211.222,50699,240.233.44.135,35502,161.237.143.156,29941,9473092169,770636460292124,245074123216825,2020-06-05 20:16:23.199842,2020-06-05 20:36:37.199842,40440-31171-7840056,12.989273,80.261993,163,445,608,2G
160.131.202.253,21108,183.59.241.14,63340,118.65.126.187,61099,9355016716,204659332358582,436786683555880,2020-02-29 03:19:08.907377,2020-02-29 03:51:14.907377,40440-41044-231882262,12.901382,80.220623,522,814,1336,4G
223.39.140.116,23362,185.149.174.249,15636,117.133.25.113,58875,9989783491,243225095107852,440633240041245,2020-06-05 01:12:41.439321,2020-06-05 02:22:55.439321,40440-31183-7776119,13.040084838867,80.192642211914,215,975,1190,3G
23.60.30.227,49792,250.251.105.51,50577,237.185.196.208,59829,9808332670,835420351413517,783148469017582,2020-01-28 19:57:01.537973,2020-01-28 20:39:09.537973,40440-41016-230982402,12.97004699707,80.188522338867,942,1000,1942,3G
113.10.123.192,25495,19.87.85.150,43495,188.102.61.163,32690,9429395134,433570990882629,430392606855947,2020-07-08 12:50:07.685782,2020-07-08 14:42:40.685782,40440-41013-230639618,13.116115,80.105126,483,745,1228,3G
5.237.82.245,23470,225.192.138.109,27523,238.240.238.121,32439,9361424379,388904066938574,278450068931793,2020-02-04 01:51:07.275289,2020-02-04 03:15:54.275289,40440-305-12671,13.027594,80.276021,130,56,186,2G
134.90.132.177,39308,130.18.110.186,34526,95.218.187.162,65038,9282189317,264670454992432,621958850252552,2020-03-28 19:56:31.229425,2020-03-28 20:53:44.229425,40440-41003-231068161,13.059310913086,80.229721069336,975,716,1691,2G
149.47.40.100,42630,2.169.165.131,63629,108.222.7.121,29953,9166486777,345360230779768,564721009062737,2020-01-09 11:24:48.592010,2020-01-09 13:00:05.592010,40440-31172-7679713,12.953271,80.255628,379,154,533,3G
174.125.129.249,52819,207.249.127.19,1263,169.245.31.117,2383,9101917833,632945356600760,594425197715347,2020-03-27 14:05:44.612013,2020-03-27 15:11:53.612013,40440-31033-6795520,12.924728393555,80.202255249023,55,621,676,3G
11.54.164.255,17011,1.17.186.141,46041,195.16.20.150,19441,9674500366,401237991680085,825740217975431,2020-01-04 23:02:27.391462,2020-01-04 23:33:12.391462,40440-31012-6675727,13.049011,80.25032,533,668,1201,3G
70.114.219.69,20156,87.176.46.115,5323,130.67.73.38,35634,9227082571,133509218836749,949036886553032,2020-01-06 14:35:45.484712,2020-01-06 15:45:11.484712,40440-41049-230924546,13.127975463867,80.222854614258,994,209,1203,4G
33.227.100.24,7519,37.142.122.194,26803,141.31.172.58,7176,9942479682,228127695212282,588665307750772,2020-03-10 14:08:06.618296,2020-03-10 15:32:45.618296,40440-41035-230636801,13.021546,80.194016,684,770,1454,4G
86.254.213.51,27178,63.201.183.19,24603,148.232.32.167,11971,9913710290,525993575452606,126827450601835,2020-05-30 20:07:54.436227,2020-05-30 21:25:52.436227,40440-31033-6793804,12.93571472168,80.159683227539,896,754,1650,4G
245.82.3.201,56965,25.13.170.220,16149,216.222.120.114,3486,9928237574,155649610606856,334570270574989,2020-01-05 05:17:52.535846,2020-01-05 05:51:28.535846,40440-11024-17431,13.173294,80.290833,732,886,1618,2G
44.184.254.101,47054,189.189.141.244,31900,244.234.192.148,32495,9510043431,201196482268515,806293221937597,2020-04-07 14:09:50.608175,2020-04-07 14:40:38.608175,40440-9018-3171,12.795639,80.015144,813,283,1096,2G
6.77.77.160,22295,171.94.85.91,26826,192.54.243.15,22059,9584052796,817467208047594,622410743531176,2020-05-30 10:05:58.408434,2020-05-30 10:35:34.408434,40440-31211-7961308,12.795639038086,80.20637512207,171,291,462,3G
55.44.226.66,62373,211.190.220.105,154,177.156.113.219,6876,9768478657,131842199834767,696449810662537,2020-06-02 09:01:22.773549,2020-06-02 10:31:14.773549,40440-31013-6631050,13.037338256836,80.268173217773,58,813,871,2G
153.184.9.33,48848,9.38.170.125,21023,89.59.44.141,24949,9745076215,614359194837089,703153552018871,2020-01-17 00:31:41.520526,2020-01-17 02:01:47.520526,40440-41001-231469314,13.04557800293,80.247573852539,901,901,1802,4G
163.112.251.239,9829,117.206.1.160,14340,223.110.24.155,20618,9629740063,834408912010005,788553310874887,2020-06-05 14:29:53.487226,2020-06-05 15:54:32.487226,40440-2600-36716,12.994766235352,80.123977661133,145,842,987,3G
229.8.49.148,9729,21.82.170.194,7968,123.182.135.80,17530,9427433412,536843798613408,873623961149303,2020-02-15 14:38:11.882770,2020-02-15 16:18:40.882770,40440-31032-6768639,12.937088,80.137608,588,638,1226,2G
67.30.64.230,3836,84.46.247.202,50962,87.3.231.91,4107,9262415455,479672824089669,843070505963294,2020-01-22 14:04:03.473303,2020-01-22 15:25:36.473303,40440-9118-33193,12.884621,80.081124,857,285,1142,3G
11.162.171.156,39375,11.253.80.6,14602,237.120.91.145,10170,9160401066,337651886284387,390643528761291,2020-02-21 20:15:18.101817,2020-02-21 21:51:04.101817,40440-31033-6793804,12.93571472168,80.159683227539,149,759,908,4G
130.138.154.65,63385,178.244.180.109,46816,68.75.59.135,27157,9338063732,221296605690510,375324663882585,2020-03-20 17:48:32.461935,2020-03-20 19:43:08.461935,40440-11113-57843,12.878989,80.227279,239,58,297,2G
187.90.47.90,42049,171.217.163.123,14273,67.66.50.111,50581,9997033728,674531843321044,152417598209196,2020-04-14 19:20:07.019112,2020-04-14 19:53:38.019112,40440-105-16642,13.060684204102,80.273666381836,624,835,1459,4G
120.2.52.77,10926,1.76.159.158,29558,67.229.254.44,64629,9180357749,523375361902350,334868461827725,2020-04-05 07:26:42.914984,2020-04-05 08:18:53.914984,40440-31031-6768263,12.956314,80.182571,436,68,504,4G
245.37.147.106,54959,26.174.209.228,9251,107.244.202.37,32326,9447270552,566130610363735,234780290710985,2020-06-16 08:30:25.128776,2020-06-16 10:23:14.128776,40440-31211-6806959,12.893142700195,80.085525512695,594,738,1332,4G
144.207.94.130,16491,153.244.76.47,43369,152.168.103.7,2130,9261034969,253648828567881,621840748354168,2020-02-07 13:04:18.702213,2020-02-07 14:33:23.702213,40440-41001-230723075,13.046951293945,80.254440307617,71,149,220,4G
216.84.83.135,11479,79.116.173.211,52906,65.225.226.93,58292,9648950965,351199164133465,346516851060691,2020-07-06 22:26:30.307151,2020-07-07 00:11:52.307151,40440-31421-9310923,13.095127,80.192696,905,138,1043,3G
211.138.103.69,11850,199.124.43.51,16077,147.230.148.2,49581,9577030827,739831606549572,843038805179103,2020-05-18 01:42:30.819327,2020-05-18 02:18:49.819327,40440-105-12571,13.058094,80.271606,499,856,1355,3G
137.202.159.107,51521,182.59.118.151,29928,138.141.62.27,30428,9174319052,295557845115898,135703536558850,2020-02-01 14:18:47.736420,2020-02-01 14:57:51.736420,40440-31031-6770340,12.965178,80.165801,52,668,720,4G
94.255.66.198,49675,140.2.1.152,29597,208.73.92.133,18186,9990742775,194364328763795,516914615032796,2020-03-26 11:12:30.810955,2020-03-26 12:33:51.810955,40440-7012-11292,12.984916,80.169959,459,560,1019,4G
214.185.49.174,31103,23.83.166.113,58888,143.217.191.48,60216,9398037963,222986167802007,487972313592174,2020-01-01 07:27:38.268125,2020-01-01 07:33:25.268125,40440-31193-7834637,12.983484,80.089195,212,758,970,4G
222.0.222.241,32686,111.137.78.240,2147,232.133.227.49,50300,9202579566,752893895644826,851214027881251,2020-02-05 22:09:13.334101,2020-02-05 22:22:07.334101,40440-31193-7859556,13.009577,80.195946,827,665,1492,2G
127.1.103.97,60253,109.160.8.14,2826,137.8.156.88,24799,9666649359,476534308696081,132264911221999,2020-03-05 22:50:32.531896,2020-03-05 22:53:15.531896,40440-41064-230721046,13.04557800293,80.261306762695,732,66,798,2G
167.146.91.87,57450,36.208.135.151,12543,176.67.128.185,3179,9624373992,648174016987719,805611157219376,2020-02-10 23:16:11.190103,2020-02-10 23:29:30.190103,40440-31192-7820390,12.99201965332,80.246200561523,216,317,533,3G
134.42.59.101,38102,106.72.189.15,29864,1.200.7.169,41692,9180357749,523375361902350,334868461827725,2020-05-17 21:08:21.942395,2020-05-17 21:34:24.942395,40440-31192-7810306,13.01857,80.246201,314,138,452,2G
113.28.64.12,62642,210.70.39.198,38231,35.237.22.80,34901,9642041901,903478807910179,992575967150982,2020-01-17 03:26:22.583614,2020-01-17 04:58:07.583614,40440-105-4781,13.034916,80.245743,913,111,1024,3G
30.162.240.85,47575,78.91.201.182,8854,29.179.208.48,46871,9997033728,674531843321044,152417598209196,2020-05-01 13:24:58.495498,2020-05-01 13:46:24.495498,40440-31011-6632091,13.055191,80.255127,450,653,1103,4G
38.29.24.118,41366,116.89.95.177,4288,115.55.215.18,49376,9756889020,406398335731780,410282301459614,2020-01-13 19:38:27.179769,2020-01-13 20:06:43.179769,40440-41065-231175179,13.032163,80.241982,931,309,1240,3G
186.232.245.206,64313,144.54.193.133,40911,37.79.187.199,46332,9388448324,561581338194829,472261098012774,2020-05-06 20:48:13.534952,2020-05-06 22:37:24.534952,40440-31023-6743804,13.083687,80.109215,707,730,1437,3G
29.69.126.168,12295,129.65.207.80,34174,179.200.216.88,27347,9419787268,651968807243258,528436041130379,2020-01-17 03:00:46.232142,2020-01-17 03:23:09.232142,40440-31192-7809067,13.000076,80.262039,122,173,295,3G
26.7.208.171,9677,239.66.159.238,57977,168.230.39.183,686,9240382262,648362455428898,391725494751738,2020-04-04 12:27:25.120095,2020-04-04 12:44:35.120095,40440-50717-13312,12.82585144043,80.041580200195,814,471,1285,2G
232.151.153.163,11596,229.0.230.12,32785,85.94.66.145,18864,9535961916,655232728102754,598915215487231,2020-04-26 03:13:45.025063,2020-04-26 03:34:47.025063,40440-41013-230775299,13.119735717773,80.053939819336,84,262,346,4G
187.173.33.198,23118,240.163.31.57,21181,43.77.169.148,9117,9813009473,664128935351883,959389841757599,2020-02-02 08:23:14.302413,2020-02-02 09:45:07.302413,40440-501-29331,12.941207885742,80.236587524414,122,507,629,3G
181.171.226.8,21883,95.48.214.143,19530,18.184.11.139,27309,9308709281,678585581191810,833341566633958,2020-04-14 07:10:16.660902,2020-04-14 08:38:06.660902,40440-31163-7658499,13.105209,80.231293,433,178,611,3G
157.163.127.237,12113,11.250.26.214,9244,139.78.254.216,44134,9978889885,558895029346363,798483550360868,2020-01-26 17:13:15.932662,2020-01-26 18:40:55.932662,40440-31012-6659142,13.033218383789,80.240707397461,206,417,623,3G
74.52.247.146,15434,139.155.65.5,45769,245.214.101.171,49411,9692251207,531282423119888,251311195620816,2020-05-31 15:47:45.452226,2020-05-31 17:16:49.452226,40440-41022-231977473,13.099823,80.290833,773,68,841,3G
55.187.242.164,41451,150.194.140.107,39829,153.63.188.88,46331,9103411153,868458840926164,277589568273470,2020-07-18 22:45:17.171225,2020-07-18 23:36:25.171225,40440-31011-6631591,13.04557800293,80.261306762695,142,843,985,3G
161.126.105.170,30133,38.157.140.226,35294,39.217.193.74,36491,9486432788,960305330638809,181787730648288,2020-06-28 07:14:13.569282,2020-06-28 08:10:10.569282,40440-3960-26315,12.928848266602,80.119857788086,16,202,218,4G
3.110.195.119,41971,5.101.90.240,58453,249.14.2.24,15716,9527724756,544637488290071,254163016769173,2020-07-12 14:59:34.315889,2020-07-12 15:16:15.315889,40440-41051-231263233,12.97966003418,80.209121704102,361,809,1170,2G
49.247.234.145,28908,224.169.151.83,22286,46.96.207.250,17515,9555876903,119653469893497,165084436764542,2020-05-22 16:12:35.495330,2020-05-22 17:42:52.495330,40440-705-9642,13.121109008789,80.288772583008,571,607,1178,2G
249.171.28.21,16543,211.170.200.169,17849,99.85.197.212,9397,9373195556,812301569108857,128373826078208,2020-07-02 13:26:17.132756,2020-07-02 13:57:23.132756,40440-41029-231716886,12.981033325195,80.25993347168,251,640,891,4G
45.113.95.197,49060,131.206.9.238,45462,15.231.27.236,18492,9395382173,312359010237993,881440161494936,2020-06-26 15:24:59.681148,2020-06-26 15:38:31.681148,40440-9021-2802,12.966369,80.21512,224,534,758,4G
173.21.254.144,536,217.171.219.118,12203,27.173.55.210,2654,9569042646,436766392683511,126397401906964,2020-03-04 21:45:02.427008,2020-03-04 22:51:30.427008,40440-41045-243274707,12.80867,80.236198,924,346,1270,3G
12.139.224.229,17396,236.254.81.193,11112,229.49.164.14,42318,9786203310,971944469726873,974018879894698,2020-07-14 02:33:46.415979,2020-07-14 02:49:07.415979,40440-31031-6790769,12.976913452148,80.159683227539,868,724,1592,2G
12.113.151.216,15567,101.219.171.44,17856,178.38.132.99,50127,9946691100,307310043996786,427982379827308,2020-04-05 01:17:21.322530,2020-04-05 02:32:21.322530,40440-5009-22103,13.015431,80.205002,832,353,1185,4G
219.122.242.175,62634,8.152.141.154,58806,159.235.177.159,15481,9444172991,551544374607154,869208991371824,2020-03-17 23:13:33.092451,2020-03-18 00:56:57.092451,40440-10126-14343,13.130722045898,80.129470825195,752,57,809,2G
77.55.214.190,36101,105.157.8.28,32133,74.131.86.95,61890,9761735023,528300842638394,198195403544798,2020-01-28 18:15:03.465972,2020-01-28 19:39:02.465972,40440-31162-7616777,13.081558,80.233841,999,550,1549,3G
105.236.1.251,60146,213.227.200.48,45273,54.138.44.217,60781,9512655978,779645219026529,750414002614996,2020-06-28 18:29:31.830230,2020-06-28 19:02:33.830230,40440-31032-6772079,12.943954,80.121918,440,568,1008,4G
170.200.157.234,55655,47.189.46.148,8392,107.187.121.32,59860,9248955065,648015138080748,468781000869488,2020-01-15 01:47:59.301119,2020-01-15 02:39:03.301119,40440-9016-30623,12.977371,80.182571,514,421,935,4G
211.36.241.132,59882,35.102.117.28,15725,82.183.85.135,52165,9808332670,835420351413517,783148469017582,2020-04-27 16:01:51.236491,2020-04-27 17:58:56.236491,40440-10026-27831,13.110632,80.112297,57,417,474,4G
239.211.129.214,39964,151.186.11.16,8414,251.211.229.190,4989,9808640511,635389464839398,819957773704331,2020-02-21 06:34:08.560284,2020-02-21 08:18:05.560284,40440-9022-12361,12.923756,80.126724,740,768,1508,2G
118.234.193.174,58633,184.0.210.70,31981,20.79.237.217,18850,9330599661,878884895152932,143925130151269,2020-04-05 11:24:12.549959,2020-04-05 12:19:06.549959,40440-31211-13351,12.824478149414,80.04020690918,991,875,1866,2G
248.0.255.63,22714,140.1.46.82,52099,189.72.235.238,48577,9631714580,615515877073117,153913443360235,2020-02-22 01:59:04.957722,2020-02-22 03:36:23.957722,40440-605-62843,13.08609,80.269547,600,438,1038,4G
