privateIP,privatePort,publicIP,publicPort,destIP,destPort,phoneNumber,imei,imsi,startTime,endTime,originCellID,originLat,originLong,uplinkVolume,downlinkVolume,totalVolume,accessType
105.198.100,62317,93.222.89,47465,245.9.68,63771,9183676142,996461221452686,334891481244227,2020-11-25 09:32:15.993777,2020-11-25 11:01:26.993777,4041-3233-209365,28.20671081543,76.953048706055,671,651,1322,4G
174.238.94,63956,157.93.243,26121,54.83.158,46558,9616277986,306229059434885,192151600061502,2020-11-19 02:09:30.362522,2020-11-19 03:22:11.362522,40466-7052-7098889,16.995162963867,73.300094604492,992,900,1892,2G
226.35.17,34225,152.10.121,33777,106.73.72,62670,9339473828,492259160721857,452305246667224,2020-09-03 06:19:15.328187,2020-09-03 06:34:05.328187,40470-32021-13830084,26.96662902832,75.869522094727,201,538,739,3G
5.123.172,47384,84.167.97,22094,214.68.205,16088,9808267864,508030497040018,275487912580813,2020-12-02 00:07:23.653261,2020-12-02 00:28:08.653261,40410-621-21767,28.387985229492,76.940689086914,858,279,1137,2G
34.129.39,14308,128.27.51,12836,203.89.44,28039,9214221588,458268276316138,484875007999060,2020-01-01 21:41:34.495363,2020-01-01 23:19:59.495363,40495-30043-20302416,10.50193,76.221039,592,453,1045,4G
13.147.18,51416,176.17.1,21427,31.98.253,24319,9489174594,728606428415153,465442641505772,2020-03-17 15:51:04.758251,2020-03-17 16:11:05.758251,40475-12010-79187549,25.788981,87.492381,987,154,1141,3G
245.197.226,37730,220.202.64,31039,11.182.143,20991,9844389771,726540833580342,584190528740430,2020-06-28 03:09:07.746479,2020-06-28 03:27:19.746479,40410-31162-6773235,28.475875854492,77.072525024414,36,904,940,2G
32.114.81,51550,205.115.227,53709,129.20.61,23874,9625595620,669839432949463,260615808378560,2020-01-02 07:10:20.455159,2020-01-02 07:18:22.455159,40440-4110-24593,13.059310913086,80.222854614258,14,514,528,4G
191.229.131,30905,96.96.138,33947,171.27.154,61546,9964872309,976816831441426,495251825098154,2020-07-24 10:23:21.076756,2020-07-24 11:11:21.076756,40414-1055-11228971,31.425704956055,74.938430786133,620,162,782,4G
165.129.247,7723,29.36.231,43735,3.207.65,32581,9336805336,970510724690480,146856085725584,2020-12-18 01:31:50.469251,2020-12-18 03:01:41.469251,40445-21852-13061,13.310623168945,77.134323120117,51,283,334,3G
168.46.65,35850,243.67.67,28039,8.10.233,37610,9408761348,302771538219716,915068312648231,2020-04-30 06:46:54.762594,2020-04-30 08:02:55.762594,40445-8250-99584,12.971420288086,77.580642700195,254,42,296,2G
206.171.24,54513,136.116.119,18454,190.195.42,2329,9133907022,817126640498767,451161442179226,2020-03-24 18:12:23.834261,2020-03-24 19:41:01.834261,40473-267-5062,28.555526733398,77.207107543945,687,825,1512,4G
205.60.107,11814,245.207.199,54321,201.67.231,23327,9795781239,912846528908536,598677113373308,2020-04-01 17:51:28.154310,2020-04-01 19:16:12.154310,40422-10132-751,18.185349,75.262986,817,251,1068,4G
31.168.229,18632,1.233.182,40289,135.39.194,20802,9398235856,494086179419033,859970375318752,2020-12-26 15:20:56.625665,2020-12-26 17:20:42.625665,40440-31182-7736311,13.011297,80.151668,976,373,1349,4G
200.71.131,31886,126.131.209,41655,152.91.220,58344,9486028556,269026456846086,778763116835405,2020-09-10 07:29:25.990784,2020-09-10 07:50:03.990784,40473-161-22068558,16.443099975586,81.180038452148,388,940,1328,3G
155.204.184,34772,120.58.84,47239,171.115.40,30229,9214655128,290732083930359,170870266586405,2020-03-19 09:52:33.123521,2020-03-19 10:17:29.123521,40422-41041-6847221,19.958724975586,73.740921020508,263,352,615,2G
107.162.78,27343,249.157.188,60635,115.60.248,29505,9820051313,305460874277399,818086780130087,2020-01-17 08:04:38.938974,2020-01-17 09:11:25.938974,40498-5173-61056,23.845138549805,72.156143188477,454,217,671,3G
91.5.216,29245,156.79.164,28308,154.95.192,41164,9809469772,345033657116991,332701466372188,2020-05-07 20:55:44.679082,2020-05-07 21:54:51.679082,40484-3056-3692972,12.928848266602,80.103378295898,812,650,1462,4G
92.229.193,36252,196.139.241,18931,187.7.251,17350,9154299316,122682646819670,420388065177405,2020-08-06 22:00:12.772722,2020-08-06 22:53:44.772722,40420-52055-205610754,19.226760864258,72.844161987305,937,631,1568,3G
126.156.159,33186,162.171.236,61051,122.125.195,52633,9930517477,634539268662963,702508443472848,2020-06-12 07:40:42.280753,2020-06-12 08:50:05.280753,40478-33071-14098,24.42741394043,74.917831420898,944,26,970,3G
29.76.197,29064,179.243.151,65114,255.190.11,23740,9751935344,422609682525765,642435237074531,2020-01-22 09:02:22.448949,2020-01-22 10:56:34.448949,40472-2502-2897,9.9515533447266,76.407852172852,167,846,1013,3G
196.74.221,51498,161.189.20,24239,202.128.181,22555,9627566226,156675692242271,537130680441131,2020-12-20 03:56:47.589130,2020-12-20 04:32:43.589130,40410-31141-6984721,28.698348999023,77.277145385742,361,781,1142,4G
160.138.104,27472,45.73.163,48619,153.219.228,19160,9950866259,577705699812749,151232128759198,2020-12-13 14:01:37.705461,2020-12-13 15:00:57.705461,40449-56-44761,17.317886,78.654213,670,792,1462,3G
20.32.31,24861,220.96.224,59437,153.108.23,30746,9563214498,901581408604400,883622919917800,2020-07-31 12:47:38.544902,2020-07-31 13:59:06.544902,40497-90-13853,29.80110168457,77.958297729492,684,796,1480,2G
28.227.125,15922,92.131.110,872,205.170.109,1359,9702835319,324218010942987,737130010406532,2020-01-03 00:00:28.752334,2020-01-03 00:45:22.752334,40491-3041-277413,22.606430053711,88.334884643555,740,167,907,4G
117.119.222,62202,216.238.221,1825,113.134.176,10876,9786552650,710439179628851,425822538932079,2020-01-02 18:19:58.771056,2020-01-02 18:27:17.771056,40472-7123-23096,12.485275268555,74.993362426758,167,900,1067,4G
85.216.90,12323,239.205.223,14432,252.218.130,26948,9272499661,854005679366939,151113587493514,2020-06-10 18:24:11.946573,2020-06-10 20:17:58.946573,4042-3020-12781,30.824203491211,74.868392944336,159,763,922,4G
197.170.52,22517,44.9.53,38232,196.177.17,22922,9430147280,626029809421779,356472020230678,2020-03-25 10:30:52.513283,2020-03-25 11:18:40.513283,40497-3167-39742302,27.900466918945,78.087387084961,622,978,1600,4G
226.143.135,14910,187.93.127,11736,15.45.48,34873,9317759458,440466186405592,590471731747902,2020-07-12 09:16:05.136828,2020-07-12 10:33:30.136828,40434-21009-229066,29.324569702148,76.297988891602,155,513,668,3G
140.94.211,23204,7.114.203,37924,8.11.108,21870,9857223742,204217714606845,313514154372272,2020-07-21 12:39:42.357488,2020-07-21 13:26:42.357488,40485-63102-23622,23.481218,87.395006,997,911,1908,4G
30.49.235,11252,175.7.47,36967,4.150.149,35214,9429678309,101552762311869,860403420833859,2020-02-18 17:23:35.333278,2020-02-18 19:10:21.333278,40449-1102-21004269,17.445602,78.464767,908,148,1056,2G
215.114.59,64177,35.156.111,19891,36.21.212,31986,9715003043,886817809379418,532113207586757,2020-02-18 11:05:04.904892,2020-02-18 11:26:29.904892,40445-48-1538597,15.350864,75.148476,526,386,912,2G
106.124.4,32180,158.233.32,16609,86.245.246,36816,9886230877,730933421046762,654286081032497,2020-05-17 16:04:13.059857,2020-05-17 18:00:26.059857,40411-197-33573,28.436050415039,77.164535522461,459,786,1245,4G
76.93.153,46697,62.27.247,17963,202.201.121,49050,9644708050,219566025500739,898650452239004,2020-03-31 15:43:21.517803,2020-03-31 17:40:03.517803,40456-31015-65648533,26.669998168945,79.471664428711,791,458,1249,4G
197.217.110,50174,204.74.254,56571,181.71.200,43060,9169859088,470234237929029,697548564526648,2020-07-12 16:19:22.928863,2020-07-12 17:02:30.928863,40413-17136-18661,17.441482543945,78.469161987305,437,918,1355,3G
199.94.23,18843,160.14.222,5163,177.250.100,16446,9216081952,370247695854969,332182147709730,2020-05-09 21:50:03.941123,2020-05-09 22:02:23.941123,40494-65-20255,10.717849731445,77.812728881836,852,616,1468,4G
200.245.130,2169,243.209.59,61408,118.182.37,59826,9287775620,675333138842058,634377097013853,2020-11-16 10:44:01.695431,2020-11-16 11:12:40.695431,40497-106-3891,27.981491088867,78.202743530273,557,576,1133,3G
101.179.205,21354,52.87.69,2581,183.55.168,44893,9268223527,207047727388261,598228221816964,2020-11-15 00:52:58.246997,2020-11-15 01:33:52.246997,40487-3100-54632,27.15202331543,74.857406616211,218,845,1063,3G
129.57.217,56528,198.148.223,43757,69.210.47,50235,9948655167,350859000969871,712388510258885,2020-12-17 02:43:44.897413,2020-12-17 04:27:23.897413,40458-3091-20261776,23.260116577148,77.470779418945,960,399,1359,4G
250.93.160,55744,82.163.229,43852,255.223.166,16792,9394460828,235534695835175,879023748188132,2020-01-28 09:25:23.173633,2020-01-28 10:27:20.173633,40427-3009-745039,18.53874206543,73.933181762695,269,225,494,3G
207.11.111,49562,111.202.54,59986,179.58.145,35113,9378319049,343533182140431,789329105175871,2020-09-04 07:01:17.399768,2020-09-04 08:34:31.399768,40470-314-134,26.957359,75.843773,395,948,1343,3G
219.99.71,30152,50.86.250,5660,200.94.77,11920,9563527769,532165999552444,737746100539724,2020-04-14 03:41:49.925078,2020-04-14 04:55:31.925078,40458-1371-15448,22.717666625977,75.884628295898,626,823,1449,4G
95.180.34,57646,181.249.108,20675,182.107.248,9954,9792804466,958225664911350,306765605267839,2020-03-05 08:15:37.248149,2020-03-05 08:47:06.248149,40471-2347-46705,12.337646,75.866089,914,367,1281,4G
145.146.33,30165,117.84.211,25149,211.145.236,35517,9348636837,838138442259929,643957487436362,2020-10-05 21:50:14.387119,2020-10-05 23:05:56.387119,40495-54100-19182,9.8430633544922,76.671524047852,669,580,1249,2G
133.139.220,31676,139.194.35,6956,72.237.174,29121,9420792085,694251998305455,292615362846752,2020-06-22 11:41:37.825521,2020-06-22 12:33:22.825521,40449-55-19161,17.464142,78.347626,676,760,1436,4G
125.46.182,26916,149.214.17,46404,113.219.126,30130,9440137786,564581131348823,842319403351677,2020-11-06 00:39:29.757107,2020-11-06 01:51:25.757107,40470-39024-14381266,27.194595336914,77.485885620117,860,749,1609,2G
241.85.9,21535,89.64.191,44483,107.65.96,63107,9892066517,810470535031238,117306086008538,2020-08-15 20:41:53.581419,2020-08-15 22:15:14.581419,40498-5219-58813,22.813797,69.695892,14,429,443,3G
122.58.83,37394,182.195.79,20375,190.91.153,60313,9995662397,646860507826962,435365270797445,2020-08-30 05:19:19.027296,2020-08-30 06:49:05.027296,40410-2025-211279872,28.595352,77.211914,996,913,1909,4G
166.182.11,3772,47.231.145,13606,78.143.200,19891,9312621364,618559458574791,987679040175283,2020-04-05 21:15:28.289028,2020-04-05 21:58:01.289028,40474-62-62011,24.299697875977,87.947616577148,813,268,1081,3G
129.93.8,14797,218.222.122,6731,129.253.245,38872,9772293298,870876406159107,586055582558397,2020-01-29 23:37:42.711531,2020-01-30 00:08:09.711531,40456-31031-65784037,28.976877,77.706736,224,778,1002,4G
90.165.19,18735,3.0.250,32185,210.146.222,23926,9933753158,188933112783962,160567013287335,2020-08-17 07:39:41.196356,2020-08-17 07:56:23.196356,40449-5517-181,16.958084,81.417618,294,557,851,3G
119.16.228,12818,1.32.61,61277,227.210.215,39504,9768172987,767882635740993,846682152383584,2020-07-17 12:47:37.327699,2020-07-17 13:29:12.327699,40440-41018-231044609,12.921295,80.098572,239,918,1157,4G
244.233.113,62287,113.44.215,57697,23.104.185,30546,9430564875,807035357408597,262218157158367,2020-07-17 14:45:20.235606,2020-07-17 16:28:19.235606,40445-34232-27731785,13.021545,77.606735,203,572,775,2G
237.163.7,5228,163.82.197,40790,212.31.63,48973,9531038532,556414003584028,301390359546433,2020-12-10 01:21:22.088198,2020-12-10 01:34:57.088198,40422-10005-1873,19.966507,73.754654,645,821,1466,2G
119.190.89,3637,94.200.90,27564,210.121.70,13543,9274067993,284799209598646,528945444647169,2020-11-01 16:17:11.627763,2020-11-01 18:02:54.627763,40472-2403-33276,10.300827,76.428223,12,230,242,4G
38.210.177,49646,83.47.253,57332,184.254.110,41305,9764458626,909235195291306,147541644573801,2020-08-21 22:19:45.069107,2020-08-21 23:09:38.069107,4045-3066-345451,22.309799,73.22525,807,560,1367,3G
217.137.243,4848,174.85.174,39725,168.70.92,20915,9932453129,475590943629361,855827765759958,2020-11-21 01:34:43.444392,2020-11-21 01:55:12.444392,40411-109-53782,28.428497,77.076645,812,41,853,4G
90.191.54,29526,165.143.115,34817,133.119.231,49848,9815659756,601953659049426,449987396468064,2020-08-26 20:34:15.291968,2020-08-26 21:54:46.291968,40419-810-151,10.631332397461,76.086502075195,295,268,563,2G
169.53.238,52323,86.70.157,31661,135.10.9,12565,9613627767,708868917910283,150095150876844,2020-05-16 03:47:48.122840,2020-05-16 04:25:18.122840,40493-907-1784948,23.330154418945,74.658279418945,471,111,582,4G
21.93.174,37367,11.86.255,60116,124.74.63,11627,9194112475,983319914108889,449014743510897,2020-01-03 11:11:45.106817,2020-01-03 11:54:45.106817,40445-34021-26356184,12.960892,77.596664,165,245,410,2G
216.167.11,61646,158.64.254,4622,155.149.67,40453,9353582045,533889114416419,550975690894084,2020-04-08 14:28:16.484009,2020-04-08 15:56:42.484009,40430-37100-197288380,22.642135620117,88.415908813477,836,724,1560,3G
107.198.157,32330,5.77.176,53230,1.147.229,8586,9420792085,694251998305455,292615362846752,2020-04-18 07:29:32.077885,2020-04-18 08:16:16.077885,40445-8258-22018,13.01445,77.582169,824,783,1607,3G
2.3.175,6593,176.39.98,25706,117.132.129,20931,9740715706,555248450542776,977081162292671,2020-04-24 03:39:26.095506,2020-04-24 04:07:47.095506,40480-5232-34569985,11.337204,77.667847,442,554,996,3G
34.170.134,62551,159.167.216,43692,16.104.91,34919,9917754231,591773400887102,964118788279635,2020-08-13 04:02:52.387436,2020-08-13 04:19:47.387436,40419-38112-52860653,9.5450592041016,76.560287475586,831,205,1036,2G
34.54.95,62347,5.14.154,17578,137.196.243,30375,9112956748,666748417690227,223999117884306,2020-04-24 18:52:52.412435,2020-04-24 19:22:20.412435,40460-42000-51452,29.704971313477,73.626937866211,53,419,472,3G
235.211.213,23390,222.0.244,39397,215.213.120,2826,9759696966,128737230572884,703745057935520,2020-12-14 11:57:46.140526,2020-12-14 12:24:00.140526,40466-2454-47372,21.095809936523,79.081649780273,368,410,778,2G
220.212.42,7836,232.107.248,3244,38.19.150,25836,9102012996,231165222294963,389964262825821,2020-12-28 12:04:58.345910,2020-12-28 13:21:29.345910,40470-36012-14266929,25.07698059082,74.824447631836,339,568,907,3G
152.23.116,30517,122.212.23,45625,14.96.102,32323,9857223742,204217714606845,313514154372272,2020-04-25 12:38:52.374886,2020-04-25 13:52:03.374886,40419-11041-40981,8.4931182861328,76.925582885742,726,630,1356,4G
45.160.103,56109,93.185.105,52556,129.170.39,51649,9777670572,857189918309544,657106080630837,2020-02-21 16:31:48.706584,2020-02-21 18:27:29.706584,40459-7701-20881810,26.859512329102,75.770645141602,91,914,1005,2G
133.21.50,63947,43.84.75,43709,244.237.90,32679,9331176877,788437493054197,230556136179433,2020-02-15 23:31:14.688888,2020-02-16 00:29:17.688888,40410-41061-8310117,28.592606,77.382496,841,13,854,3G
254.33.107,53257,126.155.118,57408,34.13.249,43943,9689488998,419256395736987,944027788920413,2020-08-06 15:45:02.890047,2020-08-06 16:08:55.890047,40416-35046-33056313,26.510696411133,94.663009643555,650,955,1605,4G
9.155.63,13099,160.245.108,42047,71.64.205,42991,9421005650,138986578942176,147332430566841,2020-07-06 02:25:52.825031,2020-07-06 02:56:25.825031,40419-48098-1197097,8.666071,76.782845,782,107,889,2G
23.239.52,40410,137.210.181,45051,6.221.233,63589,9895697041,288951066299418,210102051355404,2020-03-31 17:33:21.301655,2020-03-31 18:23:45.301655,40473-1121-19122,18.427505493164,79.135208129883,777,393,1170,4G
131.201.206,54159,24.31.207,19286,171.89.58,25556,9227180639,184211423184356,732568892147167,2020-04-25 06:12:38.238595,2020-04-25 07:56:45.238595,40420-33319-132134129,19.096298217773,73.015823364258,506,339,845,2G
212.77.58,20029,206.116.249,2789,192.17.83,2409,9642044657,264214801849606,593978487397228,2020-01-15 09:05:53.671933,2020-01-15 10:01:58.671933,40411-11519-66651539,28.631058,77.277317,926,821,1747,3G
204.61.118,56463,88.139.38,51135,35.15.82,61504,9430564875,807035357408597,262218157158367,2020-08-06 01:22:04.058392,2020-08-06 01:52:54.058392,40493-2175-49467,22.099685668945,83.455581665039,100,404,504,3G
229.17.131,53513,74.113.247,7996,30.108.239,10846,9153961458,972673662134693,501919711798820,2020-12-20 22:39:41.088236,2020-12-21 00:18:07.088236,40446-30903-20294392,9.5244598388672,76.328201293945,413,529,942,3G
95.255.219,45222,247.76.7,52923,138.199.248,3303,9529621352,288492272194555,975028954888896,2020-04-29 12:15:24.459402,2020-04-29 12:26:53.459402,40498-5236-5423,21.116409301758,70.281600952148,721,963,1684,3G
58.30.159,39684,158.130.33,43504,178.182.205,6243,9420792085,694251998305455,292615362846752,2020-09-28 21:59:43.632707,2020-09-28 22:27:37.632707,40480-2344-33247404,11.45393371582,77.785263061523,617,302,919,2G
126.60.197,169,71.10.202,60316,67.224.149,13044,9153961458,972673662134693,501919711798820,2020-04-30 10:04:54.175919,2020-04-30 11:49:15.175919,40420-33316-131877454,19.19792175293,72.848281860352,729,375,1104,2G
175.73.228,24257,195.140.206,30621,18.180.203,39143,9455743131,221392042609870,330108074871475,2020-11-20 06:37:09.749812,2020-11-20 06:40:04.749812,40411-107-39946,28.474502563477,77.514724731445,554,246,800,3G
81.69.198,8572,53.249.236,63860,76.160.249,7152,9396873779,818703601842204,529780857851214,2020-11-02 21:54:43.992261,2020-11-02 22:15:16.992261,40446-403-17122,9.8073577880859,77.235946655273,325,993,1318,2G
81.47.155,31367,89.188.15,9716,64.217.26,50653,9107407278,539803654536098,194648127740388,2020-04-16 02:55:28.936756,2020-04-16 03:25:18.936756,4045-52257-206014722,22.273266,70.85067,192,761,953,2G
243.154.63,57772,63.232.136,54225,228.238.243,29276,9142015686,470170931051823,809309363325926,2020-04-06 06:43:54.933238,2020-04-06 08:09:49.933238,4042-643-230467330,30.89973449707,75.912094116211,894,979,1873,3G
25.56.60,5634,225.169.3,55101,17.220.119,60939,9639490524,426358285407042,372111374667202,2020-03-18 04:39:34.716145,2020-03-18 04:47:25.716145,40420-33303-131505748,19.033126831055,72.853775024414,108,677,785,3G
87.35.118,62507,117.193.215,2309,133.16.235,11624,9958870403,754596046356646,284015460268843,2020-12-29 12:59:43.905884,2020-12-29 14:00:35.905884,40488-119-51173,30.670394897461,74.748916625977,838,88,926,4G
239.133.18,16732,119.131.103,31617,82.129.204,38009,9599437472,716878229698106,458165976413429,2020-11-06 02:26:01.941363,2020-11-06 04:01:35.941363,40454-303-3261,27.09846496582,77.674026489258,725,80,805,4G
50.169.251,12915,197.62.166,1635,97.222.114,15426,9162242917,350529659894571,924296666353542,2020-12-28 22:40:09.023494,2020-12-29 00:28:48.023494,40445-54321-28311585,12.886276245117,74.839553833008,423,485,908,4G
178.31.159,55383,74.204.0,8032,36.114.165,28451,9222747927,921479138450063,100169501656931,2020-06-01 13:11:44.580430,2020-06-01 13:27:14.580430,40478-25031-62033,21.863479614258,83.035354614258,952,509,1461,2G
131.201.43,41830,35.216.92,2917,99.190.146,53349,9719273957,946804698165368,593583920538857,2020-12-14 21:11:17.975624,2020-12-14 21:25:20.975624,40442-340-10413,11.19987487793,77.322463989258,441,211,652,2G
83.87.37,52389,217.248.49,56770,156.202.214,45353,9787101380,929830936717743,301746702578664,2020-08-23 17:30:02.436949,2020-08-23 17:57:19.436949,40434-180-56793,29.407242,76.96431,254,555,809,3G
95.254.25,929,136.37.24,57622,80.239.66,49994,9378319049,343533182140431,789329105175871,2020-06-05 06:55:29.405748,2020-06-05 08:07:27.405748,40492-4016-205081346,19.167709350586,73.02131652832,553,894,1447,3G
231.200.100,13276,190.220.141,9614,246.244.63,13441,9979517690,670014814646507,336229177408849,2020-07-05 09:26:32.743214,2020-07-05 10:02:12.743214,40497-504-28129,30.298233032227,79.081649780273,326,621,947,4G
185.238.224,38299,139.12.56,10383,99.169.246,38645,9505013203,198895550227250,205532438287793,2020-08-13 03:30:14.871009,2020-08-13 03:48:07.871009,4047-10037-33811,16.300277709961,80.439834594727,252,78,330,4G
58.58.179,18948,75.116.237,30360,245.32.55,43992,9748177806,539518782981181,427947960436031,2020-07-02 10:08:05.734717,2020-07-02 10:36:01.734717,40470-33011-13435409,24.522171020508,73.675003051758,914,274,1188,3G
19.201.60,60477,234.146.232,2522,106.178.14,12185,9801991562,609993953005392,774035938218046,2020-01-25 01:01:23.213938,2020-01-25 01:15:54.213938,40422-10008-2513,19.869461,75.755539,60,294,354,4G
107.186.236,46959,198.203.124,47107,150.205.135,31844,9114471560,423822903105129,285340820936855,2020-04-30 08:46:21.154899,2020-04-30 09:49:45.154899,4045-205-5358,23.352127075195,72.441787719727,879,864,1743,2G
1.161.57,52905,191.158.188,58104,161.202.152,14503,9852779284,611580621449545,507764442271099,2020-05-18 12:33:44.996842,2020-05-18 14:02:57.996842,40415-10050-46252,25.269241333008,83.189163208008,154,158,312,3G
104.60.151,45122,183.153.220,43160,226.203.2,36971,9842831849,432467224727401,184345327032598,2020-11-03 03:46:20.036694,2020-11-03 05:01:02.036694,40464-2332-32382,12.975998,80.217819,11,514,525,4G
159.126.42,44604,220.86.169,56488,127.33.228,57380,9241953447,425975737335940,444061799287952,2020-12-19 00:35:46.243932,2020-12-19 01:08:31.243932,40497-60-34872,28.831558227539,78.767166137695,60,21,81,2G
34.95.2,49953,52.138.109,1308,77.77.132,21439,9965657412,773899431865430,373681024843159,2020-08-13 04:16:07.668648,2020-08-13 04:36:52.668648,40460-76-8813,26.845779418945,75.814590454102,376,113,489,3G
71.192.40,39208,33.54.4,28380,232.23.96,65189,9639490524,426358285407042,372111374667202,2020-09-18 22:19:18.812653,2020-09-18 23:12:43.812653,40488-51449-205836544,31.634029,74.874016,108,614,722,3G
143.9.255,36141,132.163.46,62175,152.44.164,46123,9143157422,139795325802619,476742447738122,2020-09-03 06:47:55.592725,2020-09-03 07:40:37.592725,40441-4002-56047756,13.100166,80.188522,243,678,921,4G
64.242.21,48727,132.244.122,63599,150.244.198,38904,9357025098,982651932544997,946735819228642,2020-09-22 21:01:44.387671,2020-09-22 21:36:48.387671,4041-710-11593,29.139175415039,75.736312866211,291,253,544,4G
239.8.252,25636,118.111.191,13850,242.47.175,30420,9546301363,238798383315321,453618941536603,2020-10-18 00:58:22.008557,2020-10-18 01:59:40.008557,40420-52269-181786883,18.944933,72.835804,760,119,879,3G
91.31.98,56066,26.44.128,18595,88.167.94,18017,9838968597,374006045664430,952198616055945,2020-04-12 11:04:11.844608,2020-04-12 11:22:16.844608,4047-78-38945,17.727585,83.3004,164,567,731,4G
