privateIP,privatePort,publicIP,publicPort,destIP,destPort,phoneNumber,imei,imsi,startTime,endTime,originCellID,originLat,originLong,uplinkVolume,downlinkVolume,totalVolume,accessType
68.95.34,49634,53.81.51,64409,105.136.244,18464,9502819385,208162251396493,355897838273986,2020-04-12 06:20:47.708936,2020-04-12 06:27:59.708936,40440-10023-9982,13.024292,80.225601,585,813,1398,3G
111.8.16,41954,21.215.224,23631,236.147.136,64865,9986371965,163614758358896,804911211563067,2020-06-15 00:20:58.047622,2020-06-15 01:08:09.047622,40440-31032-25783,12.923355102539,80.161056518555,765,773,1538,3G
163.1.34,17412,34.201.81,54650,128.85.220,37700,9698563199,834627687912877,413121539505738,2020-03-03 06:24:50.060123,2020-03-03 07:29:48.060123,40440-5111-1412,13.033218,80.159199,1000,439,1439,3G
115.209.87,10431,108.9.232,59239,132.66.199,43361,9345883283,329894538890617,623002489032144,2020-01-16 12:50:34.492081,2020-01-16 13:19:35.492081,40440-31271-7617577,13.068923950195,80.225601196289,205,305,510,3G
168.58.48,34172,207.12.60,60186,224.31.31,22519,9693869706,806245054663971,949059465959350,2020-04-21 06:15:44.810283,2020-04-21 06:30:59.810283,40440-31212-7712768,12.919235229492,80.25032043457,660,324,984,3G
206.159.23,1655,110.0.228,49822,171.131.6,15728,9685267478,809939975453238,766317394579805,2020-06-17 09:08:40.065032,2020-06-17 10:42:41.065032,40440-31181-7750550,13.055191040039,80.192642211914,551,990,1541,2G
109.172.200,53806,7.214.197,4717,106.123.173,63853,9456276508,277935324607007,475827333476249,2020-05-25 22:59:50.407413,2020-05-25 23:10:41.407413,40440-31162-7645717,13.07991027832,80.222854614258,892,876,1768,3G
210.127.58,29154,240.229.34,9578,98.123.11,3620,9782282157,195716859210629,383222305994389,2020-04-16 01:09:06.668581,2020-04-16 03:06:28.668581,40440-41039-231259413,12.997512817383,80.209121704102,238,885,1123,3G
25.248.39,50575,106.80.18,4421,41.253.129,16224,9757973138,760458148079444,167436823667372,2020-04-18 14:15:19.932307,2020-04-18 16:11:47.932307,40440-41032-232041219,13.031845,80.210807,17,118,135,3G
42.132.253,63939,203.206.153,42722,102.217.148,19316,9705393412,984985886722077,248162448775348,2020-01-11 06:31:56.204460,2020-01-11 08:29:24.204460,40440-31014-6679979,13.057251,80.257187,114,253,367,3G
174.111.199,1979,161.25.194,13090,63.84.165,47848,9134530561,154879194753471,154345230479027,2020-06-26 23:24:14.107872,2020-06-27 00:10:49.107872,40440-41054-231866133,12.939834594727,80.235214233398,816,111,927,4G
22.156.81,27840,122.84.28,18718,11.144.201,36944,9302604150,442733076452584,447130681644678,2020-04-19 04:58:19.727684,2020-04-19 05:45:21.727684,40440-31192-7808846,13.006051,80.255343,803,271,1074,3G
62.12.129,27838,138.76.214,55290,100.143.79,52154,9302604150,442733076452584,447130681644678,2020-06-01 09:23:40.069960,2020-06-01 10:36:00.069960,40440-2850-26308,13.071670532227,80.161056518555,786,691,1477,4G
223.10.78,3320,179.170.58,62994,245.9.195,15779,9726257953,399518517608337,703680204609631,2020-02-18 16:07:28.118622,2020-02-18 17:18:08.118622,40440-31193-7815727,13.014679,80.205002,825,79,904,2G
61.175.168,13233,113.184.46,27198,24.48.137,60876,9937842036,240010326860137,321463917149455,2020-03-27 14:38:47.533146,2020-03-27 15:53:41.533146,40440-805-38093,13.119735717773,80.205001831055,905,784,1689,3G
125.80.43,1629,109.43.36,25424,156.72.40,33411,9674888869,303700008646910,129525765699697,2020-06-22 11:05:27.918033,2020-06-22 12:44:18.918033,40440-9022-27152,12.929077,80.125809,546,261,807,2G
210.86.45,57932,246.98.49,23345,61.226.164,45675,9824575668,996876560238269,735796471039910,2020-02-08 17:55:51.529731,2020-02-08 18:37:42.529731,40440-31011-6629820,13.072455,80.252675,215,268,483,4G
103.252.239,32431,84.74.129,29105,199.94.57,33250,9456276508,277935324607007,475827333476249,2020-04-21 18:43:46.660695,2020-04-21 19:08:56.660695,40440-11213-18193,12.808051,80.226129,35,714,749,4G
109.249.182,24712,231.241.60,16558,152.135.117,27714,9296532516,749904799651570,562019165443882,2020-01-19 09:32:30.183171,2020-01-19 11:25:23.183171,40440-31171-7704864,12.983382,80.245696,630,542,1172,4G
20.41.193,39893,209.246.154,2426,183.243.123,40114,9515903720,724644133061118,995414778579218,2020-04-22 08:15:00.472473,2020-04-22 09:02:46.472473,40440-305-51431,13.009872,80.255882,269,99,368,3G
194.17.132,52811,35.54.154,9780,37.103.144,44305,9237095697,159163396074849,118303617932427,2020-02-15 01:07:16.757142,2020-02-15 01:29:34.757142,40440-41041-231557633,13.024978637695,80.27229309082,988,876,1864,2G
207.185.69,20940,193.233.222,14950,5.136.41,59865,9889709395,415193735796231,222104339218984,2020-04-17 11:09:11.249577,2020-04-17 12:26:22.249577,40440-4008-8502,13.095016,80.201645,102,265,367,3G
240.67.174,33316,53.213.84,18147,188.67.238,42154,9653013300,105678194531018,139227645738100,2020-03-23 15:37:32.102429,2020-03-23 16:04:21.102429,40440-31171-7801127,12.974167,80.266113,474,728,1202,2G
225.142.74,12152,86.189.38,58041,186.184.1,25804,9954845596,293582460853128,189435663301110,2020-01-08 14:29:18.042181,2020-01-08 15:20:10.042181,40440-31192-6675507,13.037338256836,80.277786254883,786,32,818,3G
106.207.21,55686,126.150.178,28987,95.249.110,28631,9874214827,426342915510856,999985349943654,2020-06-13 05:11:06.666633,2020-06-13 06:22:35.666633,40440-31012-6630108,13.066177368164,80.247573852539,234,345,579,3G
155.150.204,63314,26.163.227,59758,236.139.175,35975,9735477096,215835316280653,682880802812476,2020-03-18 18:55:48.394507,2020-03-18 19:58:29.394507,40440-31011-6625327,13.060684204102,80.276412963867,754,747,1501,4G
237.57.154,64379,168.216.32,19019,8.201.154,46071,9810994863,211032432568068,360728841061000,2020-06-02 12:58:34.731821,2020-06-02 14:05:28.731821,40440-12025-65461,13.130722,80.215851,767,439,1206,3G
73.223.197,15327,150.236.57,18105,159.165.71,24395,9246221718,605742835763246,548817698009699,2020-06-05 08:30:17.757676,2020-06-05 09:00:22.757676,40440-31181-7750510,13.063430786133,80.189895629883,616,633,1249,2G
184.82.162,51296,40.180.81,64997,37.31.121,10074,9612275768,896180921955145,532213404380712,2020-05-30 01:41:10.600748,2020-05-30 02:57:17.600748,40440-41015-230560522,12.952553,80.141205,371,924,1295,2G
128.81.13,65437,208.217.124,22387,226.177.65,63586,9795381053,120930224484051,506019176052158,2020-02-01 10:19:42.566959,2020-02-01 11:36:54.566959,40440-5009-902,13.004821,80.201642,21,552,573,4G
149.119.171,28835,22.65.28,42753,23.168.54,64161,9179068177,704816151380680,212274836751921,2020-06-13 15:32:40.027921,2020-06-13 15:56:52.027921,40440-4110-46272,13.066177368164,80.232467651367,493,690,1183,2G
121.119.158,50383,190.235.75,63009,182.216.33,21627,9398543607,910179041788747,963107260663364,2020-03-19 15:29:24.398233,2020-03-19 17:09:57.398233,40440-31031-6769846,12.946014,80.137024,735,502,1237,3G
121.249.241,57357,33.67.201,34237,9.64.98,2962,9712005028,274602657408675,628946350018446,2020-05-17 16:51:48.935645,2020-05-17 18:34:21.935645,40440-41058-231006218,13.079211,80.161186,198,282,480,3G
163.29.182,62628,31.94.205,50238,60.127.225,259,9104865085,981056463985909,151863029128728,2020-02-25 18:22:45.307912,2020-02-25 19:11:22.307912,40440-31272-8376488,13.077163696289,80.161056518555,446,138,584,4G
239.52.224,7716,116.221.208,13614,45.243.249,2091,9236253397,422384620369184,544875821119385,2020-06-16 15:10:02.512518,2020-06-16 16:12:30.512518,40440-31022-6741496,13.068923950195,80.161056518555,870,780,1650,2G
106.136.187,39279,85.128.227,18874,149.141.189,17486,9746552223,166391029155786,993318737765630,2020-06-07 06:31:03.179286,2020-06-07 07:16:03.179286,40440-31011-6631357,13.054676,80.260105,183,973,1156,4G
87.121.123,57086,188.143.244,37517,100.240.189,61612,9584628121,954787423401587,223908901178760,2020-05-24 06:31:05.743811,2020-05-24 06:42:22.743811,40440-9021-21431,12.964553833008,80.178909301758,669,179,848,2G
195.190.222,25344,113.255.98,27215,50.118.32,21530,9160931348,426379190144023,177313395874282,2020-04-12 23:26:29.281244,2020-04-13 01:25:45.281244,40440-4028-2602,13.035965,80.237823,796,797,1593,4G
210.166.4,33646,1.100.225,34150,196.213.117,53136,9318875593,649264750306316,429398518940665,2020-04-01 15:18:25.888446,2020-04-01 16:04:17.888446,40440-31181-230647554,13.008499145508,80.233840942383,93,35,128,3G
255.224.179,17907,154.65.43,34910,95.84.186,7301,9521360222,128640482507295,748196559153777,2020-04-03 00:13:16.066854,2020-04-03 00:24:05.066854,40440-50033-12193,13.051071166992,80.097885131836,678,909,1587,4G
70.213.192,6108,66.166.6,9771,35.37.31,19539,9237095697,159163396074849,118303617932427,2020-05-11 22:43:18.306032,2020-05-11 23:22:22.306032,40440-31021-6699197,13.149948120117,80.299758911133,672,220,892,2G
231.120.123,58509,194.75.179,47960,29.158.178,56528,9420068565,616143203971773,985758273499903,2020-03-07 03:30:10.957073,2020-03-07 04:48:50.957073,40440-31212-7931267,12.894515991211,80.213241577148,31,392,423,3G
185.167.78,53614,189.220.124,2747,4.198.164,30386,9780468172,678897462704074,558454394692295,2020-06-19 14:45:19.507771,2020-06-19 15:07:47.507771,40440-31272-2352,13.062057495117,80.158309936523,428,915,1343,3G
132.37.125,31153,80.17.152,64917,31.255.213,13139,9743844087,277466411655609,580330508211421,2020-05-19 04:56:30.909460,2020-05-19 05:06:25.909460,40440-4010-10723,13.07457,80.196152,921,411,1332,4G
189.213.27,10791,208.217.151,7819,57.140.120,42102,9505257366,997741698254143,310064826377233,2020-02-07 20:06:35.024485,2020-02-07 21:50:27.024485,40440-11213-24931,12.798189,80.23541,659,336,995,2G
163.3.52,13863,208.77.137,39832,225.195.65,28793,9790662397,931220960177853,835674054219058,2020-05-12 12:29:03.715238,2020-05-12 13:31:44.715238,40440-901-15433,13.110122680664,80.170669555664,73,980,1053,2G
248.134.116,27099,28.147.232,38078,73.35.23,32245,9742924748,291146362591956,938178796307194,2020-04-25 06:22:44.453789,2020-04-25 07:53:52.453789,40440-3015-61263,13.081283569336,80.253067016602,78,521,599,4G
101.178.76,18162,69.228.49,7754,243.127.157,3297,9850350536,171744243462224,267726696526491,2020-04-13 22:47:01.799488,2020-04-13 23:15:04.799488,40440-31172-7968287,12.905502319336,80.240707397461,572,200,772,4G
169.167.143,39654,8.223.22,43924,35.1.158,53910,9924468953,281656417646424,135537855760103,2020-02-05 16:29:08.866402,2020-02-05 17:07:25.866402,40440-9118-3035546,12.867050170898,80.073165893555,389,766,1155,3G
226.135.172,28754,245.202.63,36267,78.38.110,60287,9369342324,685455047040472,316457808063577,2020-01-10 23:22:16.815267,2020-01-10 23:43:00.815267,40440-501-23451,12.943954,80.232468,526,733,1259,3G
168.209.140,65144,197.60.48,40137,47.23.136,47421,9219604292,119400346785514,786911405996229,2020-04-01 16:49:54.114150,2020-04-01 16:57:04.114150,40440-31023-6720453,13.055191040039,80.092391967773,568,684,1252,4G
59.57.130,36111,12.78.142,41895,231.221.74,44815,9561427805,233951678198286,553817839014078,2020-05-31 01:36:08.968288,2020-05-31 02:08:25.968288,40440-31181-7753054,13.04557800293,80.209121704102,925,774,1699,3G
121.239.35,43864,148.0.5,4227,215.218.164,40487,9605484596,450670885369377,536388751144989,2020-04-14 19:19:07.248897,2020-04-14 20:48:38.248897,40440-31191-7815646,12.994766235352,80.202255249023,67,741,808,2G
106.163.34,14235,176.32.8,21674,94.248.106,47509,9691053927,942818330557138,354984408007387,2020-04-06 17:40:29.965117,2020-04-06 19:19:24.965117,40440-31011-6673309,13.062057495117,80.273666381836,731,189,920,3G
235.238.202,61385,204.142.82,8717,20.131.27,21615,9521659660,768605968175429,246136324262115,2020-02-29 00:23:07.657539,2020-02-29 01:16:38.657539,40440-4008-61362,13.084654,80.217486,434,389,823,2G
154.49.219,6386,188.28.145,26093,157.167.171,31855,9874214827,426342915510856,999985349943654,2020-03-13 11:51:11.836533,2020-03-13 12:09:35.836533,40440-41040-231204097,12.99324,80.255814,67,905,972,4G
227.212.94,14970,246.185.96,41795,15.144.255,45435,9254496209,317038683224179,108977536989211,2020-05-08 02:02:43.494641,2020-05-08 03:53:56.494641,40440-31021-6699194,13.140275,80.294803,598,633,1231,2G
248.197.221,59419,185.131.10,19738,67.187.139,11593,9748867584,212114809251587,370185927906359,2020-02-17 14:47:12.829554,2020-02-17 15:30:28.829554,40440-31032-6805139,12.93829,80.128098,446,496,942,3G
131.3.69,47906,141.92.224,5148,18.132.79,13974,9787647792,517751657779879,895994244650926,2020-05-28 12:41:35.621105,2020-05-28 12:56:34.621105,40440-41031-230641430,13.051784,80.210388,622,673,1295,2G
3.14.228,52695,59.32.61,22428,146.11.203,50799,9689831024,934911577435130,648856485738212,2020-03-21 09:33:45.033124,2020-03-21 10:53:22.033124,40440-31193-7817428,12.990156,80.179911,522,220,742,3G
224.50.77,64234,60.89.9,11771,150.27.191,34817,9318875593,649264750306316,429398518940665,2020-06-03 06:24:34.767484,2020-06-03 07:44:22.767484,40440-41019-231287318,12.92610168457,80.107498168945,853,837,1690,4G
78.107.49,47198,194.90.239,36281,172.162.42,32157,9496477408,684183667927987,614754366214913,2020-01-27 14:08:31.613683,2020-01-27 14:48:25.613683,40440-50717-24863,12.775039672852,80.009994506836,763,687,1450,2G
166.39.173,51329,86.6.35,50015,242.131.185,42379,9240319364,459036106392317,584355068529884,2020-01-05 08:55:23.389753,2020-01-05 10:33:43.389753,40440-41031-230563841,13.054626,80.211868,563,667,1230,3G
17.3.209,63185,131.244.139,37825,253.196.166,3556,9636471709,252511280764598,879151113552920,2020-05-19 21:48:50.738945,2020-05-19 22:37:38.738945,40440-31012-6661841,13.059310913086,80.251693725586,288,961,1249,3G
197.142.191,29108,8.161.213,58146,152.5.30,56858,9949624132,311077824821758,158712438732745,2020-07-11 20:23:01.933877,2020-07-11 21:56:38.933877,40440-31182-7792441,13.040084838867,80.17204284668,447,902,1349,2G
205.183.101,42551,230.51.66,44986,60.27.180,52477,9823699107,790651831509255,680584247843925,2020-05-30 23:14:24.171210,2020-05-30 23:35:40.171210,40440-31193-7815588,13.015365600586,80.203628540039,358,22,380,4G
167.31.67,26278,156.123.252,32174,155.171.40,7782,9117002737,713859725196465,412831794111625,2020-03-01 02:17:28.373876,2020-03-01 03:02:03.373876,40440-31192-15173,13.007125854492,80.240707397461,430,92,522,4G
176.136.162,44887,97.123.100,50828,11.55.74,57016,9235732969,224662250782546,704122910452206,2020-03-19 07:32:27.690133,2020-03-19 07:46:39.690133,40440-41032-230889729,13.044204711914,80.209121704102,832,110,942,2G
156.35.87,52540,109.252.134,6949,35.230.29,41803,9637153983,190001596506599,885208061408054,2020-01-19 13:47:32.119365,2020-01-19 13:56:31.119365,40440-41002-230487554,13.059394,80.272127,172,849,1021,4G
136.27.130,26781,206.210.8,6885,81.249.165,5818,9863287461,589932631341464,672905472560158,2020-06-15 08:28:53.331181,2020-06-15 08:33:40.331181,40440-31193-7817696,12.985306,80.14183,950,966,1916,2G
148.235.80,51347,108.241.221,24291,49.131.20,49258,9745905736,784746533860369,133514934792036,2020-03-21 05:29:52.536384,2020-03-21 07:23:11.536384,40440-41004-231465985,13.024978637695,80.229721069336,491,316,807,4G
6.187.102,10631,120.109.85,44512,34.244.90,49949,9843154096,590568910437573,618612119491300,2020-03-29 18:56:45.946952,2020-03-29 20:56:24.946952,40440-31032-25762,12.921981811523,80.145950317383,470,311,781,3G
105.185.79,64221,162.138.218,42872,23.169.201,5130,9377885869,135950401366142,409939603628190,2020-04-05 07:03:04.493835,2020-04-05 08:45:17.493835,40440-305-12673,13.025665,80.274909,501,459,960,4G
200.94.217,32575,156.146.24,42911,199.60.225,53543,9124854168,487059853120786,342040805527796,2020-05-19 18:28:27.857529,2020-05-19 19:18:16.857529,40440-31011-29759,13.038711547852,80.257186889648,923,53,976,2G
47.59.100,18098,29.70.192,13846,40.235.200,15657,9756252188,757421712919577,455003006170914,2020-06-09 07:30:10.533383,2020-06-09 08:01:08.533383,40440-41002-230807299,13.059310913086,80.25993347168,46,117,163,2G
72.191.21,5341,181.123.167,22856,61.251.72,62906,9586710668,116805975605311,497223395716660,2020-07-12 01:36:04.680023,2020-07-12 02:01:55.680023,40440-31162-7616217,13.074245,80.240536,21,984,1005,3G
16.192.242,33184,31.49.27,61287,53.4.156,14638,9296532516,749904799651570,562019165443882,2020-07-12 00:58:26.690872,2020-07-12 02:40:55.690872,40440-9021-13203,12.952194,80.200882,583,863,1446,4G
74.113.68,35005,29.207.91,8690,23.26.63,24911,9116874869,818977668267320,276223942797289,2020-06-24 15:18:29.653259,2020-06-24 15:36:58.653259,40440-10126-7892,13.128863,80.145805,16,454,470,3G
78.157.24,22968,72.53.155,41752,172.132.200,12251,9791358441,299159322998030,369128129066226,2020-01-14 18:30:46.010097,2020-01-14 20:12:40.010097,40440-31182-7751842,13.033218383789,80.16242980957,341,174,515,2G
186.133.88,62449,115.154.5,34981,3.226.46,14926,9667033983,566503042752611,750936316928446,2020-03-26 23:23:56.845196,2020-03-26 23:35:22.845196,40440-50026-7051,12.960433959961,80.187149047852,230,943,1173,2G
171.99.81,16007,254.186.39,10480,143.198.216,25858,9773867756,406989075857654,889976609187824,2020-02-18 10:45:42.447118,2020-02-18 11:00:32.447118,40440-3115-61282,13.08712,80.21347,814,661,1475,3G
242.191.195,22915,97.176.216,23370,199.29.142,29257,9278882682,579800023395913,538540006521629,2020-05-30 22:33:41.310390,2020-05-30 23:11:10.310390,40440-31192-7799887,13.027725219727,80.253067016602,534,957,1491,4G
203.213.41,51153,4.244.57,16454,111.18.0,6265,9148961202,789465429099076,743217339501789,2020-02-09 22:16:26.921570,2020-02-10 00:05:16.921570,40440-405-46081,13.048324584961,80.222854614258,378,15,393,4G
188.30.165,3999,139.60.7,63430,142.202.109,39856,9908066254,185494890803160,180099285183073,2020-01-24 22:42:28.767225,2020-01-24 23:44:59.767225,40440-41058-230803478,13.062057495117,80.143203735352,921,49,970,2G
197.73.64,14671,154.98.186,11323,5.90.16,9902,9429738734,562629044831276,641786603236304,2020-05-06 06:22:53.377493,2020-05-06 07:32:15.377493,40440-31024-6688964,13.125228881836,80.217361450195,24,798,822,2G
67.35.13,40509,227.61.28,52456,175.207.41,4631,9756252188,757421712919577,455003006170914,2020-03-23 06:21:06.858947,2020-03-23 06:43:31.858947,40440-31032-6752670,12.916214,80.102005,67,841,908,4G
254.3.186,43883,27.111.138,43588,189.55.157,35361,9210793435,269381339255935,873688933214938,2020-03-10 07:17:13.136345,2020-03-10 07:57:45.136345,40440-405-26112,13.041992,80.222626,403,539,942,2G
1.209.109,31009,226.106.219,52147,85.33.255,53518,9116637884,528423715154530,413487792973335,2020-07-10 00:33:36.634733,2020-07-10 02:04:54.634733,40440-9022-25192,12.912368774414,80.102005004883,174,760,934,2G
119.174.250,34586,123.207.223,8781,229.71.164,52872,9790662397,931220960177853,835674054219058,2020-01-29 12:47:02.145610,2020-01-29 14:34:11.145610,40440-13027-64363,13.032532,80.187149,668,380,1048,4G
230.141.19,5101,131.144.81,34166,62.63.16,7917,9495620021,559133014442205,689635613812510,2020-07-16 06:37:55.595510,2020-07-16 07:43:05.595510,40440-31182-7753091,13.051071166992,80.174789428711,190,791,981,2G
14.65.185,4352,106.187.176,24574,59.121.38,33283,9884998473,220019358615036,250496003593145,2020-07-10 05:50:00.615600,2020-07-10 06:21:53.615600,40440-31281-8392320,13.151779,80.222855,406,750,1156,3G
133.146.28,48958,239.245.36,61277,128.86.208,24624,9498317373,279043821559685,371365800431724,2020-02-21 20:00:22.532831,2020-02-21 21:37:35.532831,40440-31272-8368737,13.074417114258,80.218734741211,934,681,1615,4G
104.187.204,11947,24.107.9,28951,139.73.247,11421,9701388268,865770861823240,626818625176320,2020-05-18 18:02:27.460321,2020-05-18 18:18:54.460321,40440-202-26352,13.056736,80.259933,648,926,1574,3G
64.186.23,39721,213.99.83,3372,192.9.34,33800,9573063812,622531654551376,879799608505492,2020-02-11 22:27:07.818413,2020-02-11 23:16:44.818413,40440-31031-6768090,12.941207885742,80.137710571289,655,106,761,2G
220.20.71,38461,248.103.246,51872,17.102.196,34983,9712634953,176406193966379,529608981310485,2020-07-02 06:25:24.435527,2020-07-02 06:35:12.435527,40440-41054-231552771,12.919235229492,80.226974487305,709,538,1247,2G
244.174.201,62814,251.120.192,20791,70.56.75,38676,9700174620,198514410027881,833277079363008,2020-06-09 11:40:45.602155,2020-06-09 13:26:32.602155,40440-41024-231967235,13.08952331543,80.258560180664,561,139,700,2G
191.152.221,21764,137.54.2,12538,167.55.208,34126,9491350316,215347241418520,267391806923706,2020-04-03 15:42:12.531516,2020-04-03 17:17:03.531516,40440-5011-29053,13.035622,80.044327,625,274,899,2G
119.19.182,2484,164.148.217,11308,9.36.78,9845,9240264347,662573085395650,192712412680514,2020-02-26 14:05:46.013608,2020-02-26 15:02:57.013608,40440-202-23242,13.058395,80.262222,268,99,367,2G
238.86.191,61035,29.29.195,34248,67.82.110,14311,9746259680,446494315544376,956840510510135,2020-06-20 01:08:34.984800,2020-06-20 01:27:32.984800,40440-31021-6729363,13.251571655273,80.298385620117,918,801,1719,3G
132.251.221,8590,238.83.238,62579,46.168.212,3954,9659518658,648827818031172,643648404499475,2020-04-16 06:27:56.208980,2020-04-16 06:32:52.208980,40440-150-38526,13.004379272461,79.994888305664,27,13,40,4G
66.2.220,8393,19.20.47,28855,9.168.155,20860,9240319364,459036106392317,584355068529884,2020-02-05 04:28:58.464633,2020-02-05 05:04:14.464633,40440-50032-24092,13.13346862793,80.19401550293,51,261,312,4G
221.44.108,52256,92.194.0,10784,19.193.235,23297,9671564447,617079551176537,731882657868976,2020-01-23 20:22:06.833551,2020-01-23 21:39:27.833551,40440-41022-231964162,13.089418,80.289723,560,13,573,4G
165.187.94,46478,36.169.6,51503,118.7.213,23375,9535592917,436866969451897,517400368967312,2020-04-04 15:16:14.359237,2020-04-04 15:28:30.359237,40440-31161-7655300,13.097763061523,80.233840942383,614,785,1399,4G
196.245.70,62471,209.212.193,2412,160.111.71,1320,9122020470,942039200079733,451912889264681,2020-05-28 17:12:27.185239,2020-05-28 18:44:29.185239,40440-31272-8337625,13.048324584961,80.111618041992,173,970,1143,3G
156.217.113,63060,151.56.79,1708,176.243.42,53093,9186655450,122419980008089,206221319479542,2020-03-09 23:25:07.041809,2020-03-10 01:13:57.041809,40440-905-30452,13.044204711914,80.209121704102,145,516,661,4G
139.51.185,32038,137.193.165,45416,32.252.57,38883,9394195988,845738822783059,503086989362459,2020-01-20 20:45:34.336839,2020-01-20 22:14:30.336839,40440-5011-11021,13.052788,80.096855,241,32,273,3G
135.16.5,64193,216.1.58,30405,243.77.3,65247,9511644382,619218045131390,520665263276081,2020-06-11 20:54:21.678720,2020-06-11 22:35:28.678720,40440-7012-16842,12.983637,80.166411,687,959,1646,2G
76.104.154,50422,142.70.199,8370,129.168.0,59602,9402116555,150048291783039,836140953360283,2020-06-05 06:33:42.139980,2020-06-05 07:00:13.139980,40440-31161-8337843,13.114242553711,80.213241577148,667,36,703,4G
157.163.51,22922,27.230.187,37809,229.60.24,27676,9547187552,509060348049539,821180580089515,2020-03-11 04:59:23.144246,2020-03-11 06:54:31.144246,40440-12025-64313,13.15554,80.206076,689,533,1222,3G
181.208.145,40266,201.170.143,44934,154.143.222,50224,9111560960,362798310320991,786876744054183,2020-06-30 11:20:14.714723,2020-06-30 11:23:43.714723,40440-615-61943,13.097763061523,80.261306762695,728,676,1404,2G
209.173.228,37034,100.222.12,43888,185.105.44,11828,9746259680,446494315544376,956840510510135,2020-04-12 19:54:35.473974,2020-04-12 20:36:26.473974,40440-31033-6754533,12.901382446289,80.165176391602,714,993,1707,3G
167.129.32,52491,41.198.55,53800,78.243.188,45611,9160539807,485068067946694,276354487550812,2020-06-21 06:42:38.771385,2020-06-21 07:02:10.771385,40440-31024-6725176,13.121109008789,80.166549682617,148,499,647,2G
203.75.164,63043,125.100.77,27626,62.58.184,36591,9324035754,441882930628776,697278253602812,2020-06-17 00:21:37.031577,2020-06-17 00:25:55.031577,40440-31171-7678938,12.982407,80.266685,197,583,780,2G
49.57.142,31802,197.87.231,38237,86.31.225,17746,9344260915,617523914370232,269502374775083,2020-06-16 15:53:29.473780,2020-06-16 15:55:58.473780,40440-9121-20452,12.91374206543,80.200881958008,481,12,493,3G
90.127.114,14972,145.36.35,6343,207.7.52,56409,9525268947,613370616707347,848252140443255,2020-05-18 15:01:11.829511,2020-05-18 15:42:47.829511,40440-31162-7615841,13.078495,80.218222,650,364,1014,3G
30.208.121,2518,81.36.219,47285,168.146.197,18473,9963169959,149353017669988,832433408093476,2020-03-25 13:14:58.077058,2020-03-25 14:34:04.077058,40440-31161-7667357,13.090897,80.289459,899,832,1731,2G
38.217.165,16015,162.79.185,52835,187.52.232,20985,9342873288,685849738310309,435001306329331,2020-05-24 03:02:06.102225,2020-05-24 03:44:22.102225,40440-31172-7971737,12.910995483398,80.25032043457,517,949,1466,3G
